Minimal R Export

Pixel,Wavenumber,Processed
170,569.23,12081
171,571.16,12140.9
172,573.09,12171.87
173,575.01,12174.87
174,576.94,12225
175,578.87,12261.83
176,580.79,12319.53
177,582.72,12351.77
178,584.64,12457.47
179,586.57,12531.13
180,588.49,12631.97
181,590.41,12724.87
182,592.33,12817.1
183,594.25,12919.63
184,596.17,13036.03
185,598.08,13184.93
186,600,13351.33
187,601.92,13516.03
188,603.83,13672.47
189,605.74,13844.93
190,607.66,14021.9
191,609.57,14245.97
192,611.48,14460.63
193,613.39,14649
194,615.3,14883.23
195,617.21,15101.83
196,619.11,15322.93
197,621.02,15511.07
198,622.92,15738.3
199,624.83,15948.97
200,626.73,16193.47
201,628.63,16399.57
202,630.53,16560.6
203,632.44,16756.97
204,634.33,16927.8
205,636.23,17145.1
206,638.13,17387.83
207,640.03,17636.87
208,641.92,17901.83
209,643.82,18050.03
210,645.71,18214.33
211,647.61,18411.03
212,649.5,18642.03
213,651.39,18844.37
214,653.28,19073.13
215,655.17,19260.5
216,657.06,19447.83
217,658.94,19628.67
218,660.83,19843.9
219,662.72,20045.53
220,664.6,20226.57
221,666.48,20386.87
222,668.37,20511.9
223,670.25,20659.4
224,672.13,20807.7
225,674.01,20944.6
226,675.89,21038.33
227,677.77,21136.63
228,679.64,21207.6
229,681.52,21237.37
230,683.39,21311.77
231,685.27,21364.33
232,687.14,21411.6
233,689.01,21444.6
234,690.88,21496.97
235,692.76,21514.97
236,694.62,21516.33
237,696.49,21547.7
238,698.36,21540.07
239,700.23,21519.53
240,702.09,21522.83
241,703.96,21500.93
242,705.82,21460.93
243,707.68,21412.57
244,709.55,21307.4
245,711.41,21227.27
246,713.27,21129.63
247,715.13,21096.3
248,716.99,20977.73
249,718.84,20858.57
250,720.7,20754.6
251,722.55,20687.6
252,724.41,20663.53
253,726.26,20689.07
254,728.11,20718.93
255,729.97,20808.13
256,731.82,20824.6
257,733.67,20922.07
258,735.52,21000.47
259,737.36,20937.47
260,739.21,20814.83
261,741.06,20630.17
262,742.9,20412.23
263,744.75,20213.13
264,746.59,20073.63
265,748.43,19990.3
266,750.27,19932.07
267,752.11,19832.07
268,753.95,19725.27
269,755.79,19702.63
270,757.63,19616.4
271,759.46,19571.37
272,761.3,19508.33
273,763.13,19490.9
274,764.97,19439.87
275,766.8,19407.27
276,768.63,19363.93
277,770.46,19310.37
278,772.29,19313.9
279,774.12,19271.03
280,775.95,19258.83
281,777.78,19273.2
282,779.6,19281.8
283,781.43,19251.23
284,783.25,19212.57
285,785.08,19236
286,786.9,19161.73
287,788.72,19181.1
288,790.54,19145.5
289,792.36,19122.83
290,794.18,19060
291,796,19021.17
292,797.81,18979.03
293,799.63,18965.9
294,801.44,18952.6
295,803.26,18894.43
296,805.07,18838.73
297,806.88,18784.03
298,808.69,18774.63
299,810.5,18781.7
300,812.31,18797.33
301,814.12,18790.63
302,815.93,18779.43
303,817.74,18774.77
304,819.54,18767.03
305,821.35,18770.27
306,823.15,18775.03
307,824.95,18759.43
308,826.75,18762.63
309,828.55,18727.6
310,830.35,18720.47
311,832.15,18721.37
312,833.95,18725.63
313,835.75,18763.3
314,837.54,18757.33
315,839.34,18768.13
316,841.13,18866.07
317,842.92,18863.23
318,844.72,18931.9
319,846.51,18918.5
320,848.3,18921.03
321,850.09,18932.5
322,851.88,18969.7
323,853.66,18892.03
324,855.45,18816.8
325,857.24,18763.77
326,859.02,18658.37
327,860.8,18613.3
328,862.59,18504.67
329,864.37,18415.7
330,866.15,18294.87
331,867.93,18206.67
332,869.71,18095
333,871.49,17997.47
334,873.26,17907.07
335,875.04,17816.5
336,876.81,17715.93
337,878.59,17596.33
338,880.36,17524.83
339,882.13,17448.47
340,883.9,17359.8
341,885.68,17279.8
342,887.44,17203.67
343,889.21,17127.07
344,890.98,17070.13
345,892.75,17030.3
346,894.51,16964.07
347,896.28,16903.73
348,898.04,16843.2
349,899.8,16817.57
350,901.57,16738.33
351,903.33,16704.03
352,905.09,16660.97
353,906.85,16630.77
354,908.6,16576.03
355,910.36,16580.7
356,912.12,16480.67
357,913.87,16475.93
358,915.63,16483.8
359,917.38,16436.3
360,919.13,16452.1
361,920.88,16435.47
362,922.63,16434.7
363,924.38,16468.6
364,926.13,16459.27
365,927.88,16506.93
366,929.63,16488.77
367,931.37,16486
368,933.12,16493.93
369,934.86,16477.23
370,936.6,16428.6
371,938.35,16446.4
372,940.09,16444.03
373,941.83,16417.17
374,943.57,16420.4
375,945.3,16413.4
376,947.04,16358.5
377,948.78,16300.6
378,950.51,16304.37
379,952.25,16269.17
380,953.98,16233.8
381,955.71,16198.13
382,957.44,16141.87
383,959.17,16066.9
384,960.9,15995.17
385,962.63,15905.23
386,964.36,15863.63
387,966.09,15860.53
388,967.81,15789.53
389,969.54,15708.77
390,971.26,15644.07
391,972.98,15555.63
392,974.71,15524.7
393,976.43,15479.37
394,978.15,15405.43
395,979.87,15329.43
396,981.58,15266.33
397,983.3,15217
398,985.02,15184
399,986.73,15124.7
400,988.45,15108.67
401,990.16,15074.9
402,991.87,15122.5
403,993.59,15194.7
404,995.3,15390.17
405,997.01,15658.53
406,998.71,15951.6
407,1000.42,16111.33
408,1002.13,16079.07
409,1003.83,15906.7
410,1005.54,15557.1
411,1007.24,15203.47
412,1008.95,14842.2
413,1010.65,14554.1
414,1012.35,14390.77
415,1014.05,14248.23
416,1015.75,14170.83
417,1017.45,14115.57
418,1019.14,14054.6
419,1020.84,13993.77
420,1022.54,13952.5
421,1024.23,13947.27
422,1025.92,13922.9
423,1027.62,13894.2
424,1029.31,13828.57
425,1031,13788.13
426,1032.69,13774.57
427,1034.38,13779.57
428,1036.06,13758.27
429,1037.75,13714.77
430,1039.44,13692.23
431,1041.12,13678.33
432,1042.81,13680.3
433,1044.49,13697.97
434,1046.17,13657.93
435,1047.85,13611.03
436,1049.53,13520.7
437,1051.21,13450.73
438,1052.89,13401.63
439,1054.57,13314.57
440,1056.24,13246.2
441,1057.92,13143.23
442,1059.59,13022.33
443,1061.27,12910.53
444,1062.94,12845.93
445,1064.61,12741.23
446,1066.28,12587.23
447,1067.95,12444.2
448,1069.62,12353.1
449,1071.29,12250.37
450,1072.95,12124.2
451,1074.62,12088.1
452,1076.29,12042.9
453,1077.95,11942.33
454,1079.61,11912.13
455,1081.27,11883.43
456,1082.94,11843.63
457,1084.6,11777.8
458,1086.26,11745.77
459,1087.91,11698.1
460,1089.57,11635.23
461,1091.23,11632.53
462,1092.88,11558.63
463,1094.54,11522.1
464,1096.19,11452.7
465,1097.84,11399.33
466,1099.49,11336.9
467,1101.15,11299.3
468,1102.79,11322.9
469,1104.44,11266.3
470,1106.09,11223.77
471,1107.74,11236.47
472,1109.38,11195.7
473,1111.03,11211.4
474,1112.67,11187.67
475,1114.32,11195.5
476,1115.96,11158.23
477,1117.6,11114.13
478,1119.24,11100.4
479,1120.88,11108
480,1122.52,11095.53
481,1124.15,11068.37
482,1125.79,11012.8
483,1127.43,10940
484,1129.06,10930.17
485,1130.69,10890
486,1132.33,10869.53
487,1133.96,10838.27
488,1135.59,10792.07
489,1137.22,10731.07
490,1138.85,10660.63
491,1140.47,10610.63
492,1142.1,10561
493,1143.73,10547.17
494,1145.35,10507.47
495,1146.98,10465.23
496,1148.6,10450.53
497,1150.22,10396.43
498,1151.84,10339.83
499,1153.46,10333.6
500,1155.08,10292.3
501,1156.7,10281.77
502,1158.32,10260.33
503,1159.93,10221.77
504,1161.55,10186.13
505,1163.16,10162
506,1164.78,10154.6
507,1166.39,10154.53
508,1168,10142.97
509,1169.61,10076.13
510,1171.22,9978.4
511,1172.83,9959.57
512,1174.44,9888.43
513,1176.04,9854.13
514,1177.65,9830.07
515,1179.26,9770.6
516,1180.86,9716.33
517,1182.46,9639.9
518,1184.06,9620.73
519,1185.67,9560.97
520,1187.27,9519.5
521,1188.86,9528.03
522,1190.46,9472.6
523,1192.06,9434.37
524,1193.66,9423.3
525,1195.25,9379.53
526,1196.85,9371.63
527,1198.44,9329.1
528,1200.03,9333.47
529,1201.62,9286.63
530,1203.21,9229.27
531,1204.8,9223.33
532,1206.39,9175.77
533,1207.98,9125.7
534,1209.57,9081.07
535,1211.15,9008.23
536,1212.74,8959.27
537,1214.32,8930.97
538,1215.91,8890.73
539,1217.49,8846.67
540,1219.07,8779.6
541,1220.65,8727.6
542,1222.23,8666.53
543,1223.81,8591.37
544,1225.38,8551.37
545,1226.96,8508.4
546,1228.53,8443.4
547,1230.11,8380.5
548,1231.68,8319.77
549,1233.25,8257.1
550,1234.83,8218.7
551,1236.4,8163.57
552,1237.97,8115.03
553,1239.54,8061.27
554,1241.1,8041.4
555,1242.67,7983.3
556,1244.24,7915.73
557,1245.8,7875.73
558,1247.36,7804.37
559,1248.93,7754.5
560,1250.49,7714.53
561,1252.05,7667.2
562,1253.61,7609.73
563,1255.17,7506.27
564,1256.73,7480.23
565,1258.28,7412.4
566,1259.84,7358.3
567,1261.4,7349.63
568,1262.95,7289.33
569,1264.5,7203.83
570,1266.06,7106.13
571,1267.61,7097.93
572,1269.16,7065.93
573,1270.71,7062.93
574,1272.26,7008.9
575,1273.8,6949.63
576,1275.35,6919.8
577,1276.9,6879.87
578,1278.44,6892.6
579,1279.99,6839.53
580,1281.53,6777.3
581,1283.07,6738.73
582,1284.61,6689.23
583,1286.15,6657.2
584,1287.69,6614.7
585,1289.23,6525.83
586,1290.77,6461.67
587,1292.3,6363.37
588,1293.84,6311.03
589,1295.37,6262.03
590,1296.9,6186.53
591,1298.44,6163.17
592,1299.97,6051.67
593,1301.5,6002.13
594,1303.03,5976.4
595,1304.56,5923.6
596,1306.08,5889.13
597,1307.61,5846.1
598,1309.14,5811.83
599,1310.66,5748.6
600,1312.19,5694.27
601,1313.71,5695.77
602,1315.23,5659.73
603,1316.75,5601.57
604,1318.27,5555.9
605,1319.79,5502.07
606,1321.31,5513.63
607,1322.83,5446.5
608,1324.34,5404.63
609,1325.86,5374.2
610,1327.37,5303.53
611,1328.88,5252.63
612,1330.4,5261.9
613,1331.91,5211.53
614,1333.42,5172.57
615,1334.93,5100.1
616,1336.44,5064
617,1337.94,5010.13
618,1339.45,4972.47
619,1340.96,4961.5
620,1342.46,4912.8
621,1343.97,4891.47
622,1345.47,4815.9
623,1346.97,4769.37
624,1348.47,4737.07
625,1349.97,4712.47
626,1351.47,4637.1
627,1352.97,4641.33
628,1354.46,4596.23
629,1355.96,4536.2
630,1357.46,4489.2
631,1358.95,4474.87
632,1360.44,4448.07
633,1361.94,4414.17
634,1363.43,4403.97
635,1364.92,4389.8
636,1366.41,4357.73
637,1367.9,4318.63
638,1369.38,4315.77
639,1370.87,4277.37
640,1372.36,4239.6
641,1373.84,4265.93
642,1375.32,4214.03
643,1376.81,4186.73
644,1378.29,4211.13
645,1379.77,4186.93
646,1381.25,4216
647,1382.73,4200.37
648,1384.21,4198.77
649,1385.68,4173.07
650,1387.16,4085.7
651,1388.63,4065.4
652,1390.11,4048.33
653,1391.58,4011.5
654,1393.05,4002.63
655,1394.53,3963.23
656,1396,3920.33
657,1397.46,3874
658,1398.93,3888.27
659,1400.4,3895.83
660,1401.87,3879.5
661,1403.33,3883.4
662,1404.8,3839
663,1406.26,3779.67
664,1407.72,3811.73
665,1409.19,3798.7
666,1410.65,3814.93
667,1412.11,3777.33
668,1413.57,3780.33
669,1415.02,3766.7
670,1416.48,3746.9
671,1417.94,3758.63
672,1419.39,3754.9
673,1420.85,3722.9
674,1422.3,3727.4
675,1423.75,3702.1
676,1425.2,3699.8
677,1426.65,3932
678,1428.1,3793.1
679,1429.55,3682.87
680,1431,3640.07
681,1432.44,3645.87
682,1433.89,3681.77
683,1435.33,3660.3
684,1436.78,3635.5
685,1438.22,3590.47
686,1439.66,3583.93
687,1441.1,3597.6
688,1442.54,3598.57
689,1443.98,3617.77
690,1445.42,3595.97
691,1446.86,3576.43
692,1448.29,3563.87
693,1449.73,3581.97
694,1451.16,3629.73
695,1452.59,3606.47
696,1454.03,3590.93
697,1455.46,3602.33
698,1456.89,3628.9
699,1458.32,3674.9
700,1459.75,3713.93
701,1461.17,3728.57
702,1462.6,3728.23
703,1464.02,3686.23
704,1465.45,3704.77
705,1466.87,3675.6
706,1468.3,3692.93
707,1469.72,3664.87
708,1471.14,3663.37
709,1472.56,3628.9
710,1473.98,3578.9
711,1475.39,3544.1
712,1476.81,3499.8
713,1478.23,3465.33
714,1479.64,3406.4
715,1481.06,3361.9
716,1482.47,3354.1
717,1483.88,3323.07
718,1485.29,3295.57
719,1486.7,3299.13
720,1488.11,3226.93
721,1489.52,3230.47
722,1490.93,3171.9
723,1492.33,3173.37
724,1493.74,3173.83
725,1495.14,3174.33
726,1496.55,3139.8
727,1497.95,3152.87
728,1499.35,3141.47
729,1500.75,3172.93
730,1502.15,3172.93
731,1503.55,3150.17
732,1504.95,3158.6
733,1506.34,3136.23
734,1507.74,3147.07
735,1509.14,3131.17
736,1510.53,3119.57
737,1511.92,3125.37
738,1513.31,3130.93
739,1514.71,3109.2
740,1516.1,3122.13
741,1517.48,3140.87
742,1518.87,3117.83
743,1520.26,3084.6
744,1521.65,3091.23
745,1523.03,3117.33
746,1524.42,3123.33
747,1525.8,3123.93
748,1527.18,3103.83
749,1528.56,3092.1
750,1529.94,3061.33
751,1531.32,3061.3
752,1532.7,3080.2
753,1534.08,3034.07
754,1535.46,3057.2
755,1536.83,3009.73
756,1538.21,3022.83
757,1539.58,3042.03
758,1540.95,3027.47
759,1542.33,3054.77
760,1543.7,3039.67
761,1545.07,3058.9
762,1546.44,3056.23
763,1547.81,3057.4
764,1549.17,3050.4
765,1550.54,3063.4
766,1551.9,3042.37
767,1553.27,3054.3
768,1554.63,3048.37
769,1555.99,3066.9
770,1557.36,3047.4
771,1558.72,3056.07
772,1560.08,3069.33
773,1561.43,3027.83
774,1562.79,3078.33
775,1564.15,3079.83
776,1565.5,3046
777,1566.86,3025.63
778,1568.21,3004.23
779,1569.57,3034.37
780,1570.92,3056.13
781,1572.27,3092.73
782,1573.62,3073.9
783,1574.97,3056.5
784,1576.32,3068.8
785,1577.66,3066.43
786,1579.01,3092.33
787,1580.35,3125.67
788,1581.7,3137.5
789,1583.04,3128.7
790,1584.38,3144.53
791,1585.73,3164.13
792,1587.07,3215.3
793,1588.41,3237.5
794,1589.74,3278.17
795,1591.08,3257.8
796,1592.42,3268.97
797,1593.75,3243.87
798,1595.09,3280.13
799,1596.42,3310.3
800,1597.76,3312.9
801,1599.09,3352.07
802,1600.42,3336.9
803,1601.75,3329.5
804,1603.08,3348.67
805,1604.41,3388.47
806,1605.73,3372.77
807,1607.06,3407.97
808,1608.38,3411.9
809,1609.71,3438.33
810,1611.03,3456.43
811,1612.35,3477.1
812,1613.68,3461.53
813,1615,3429.6
814,1616.32,3475.7
815,1617.63,3479.97
816,1618.95,3485.7
817,1620.27,3487.2
818,1621.58,3494.2
819,1622.9,3480.93
820,1624.21,3485.37
821,1625.52,3503.33
822,1626.84,3499.63
823,1628.15,3493.1
824,1629.46,3467.87
825,1630.77,3456.83
826,1632.07,3478.87
827,1633.38,3478
828,1634.69,3480.93
829,1635.99,3466.7
830,1637.3,3441.1
831,1638.6,3410.03
832,1639.9,3429.2
833,1641.2,3434.57
834,1642.5,3458.4
835,1643.8,3409.93
836,1645.1,3401.67
837,1646.4,3354.87
838,1647.7,3401
839,1648.99,3387
840,1650.29,3382.27
841,1651.58,3411.2
842,1652.87,3366.1
843,1654.16,3328.27
844,1655.45,3322.37
845,1656.74,3311.47
846,1658.03,3335.93
847,1659.32,3320
848,1660.61,3305.83
849,1661.89,3264.57
850,1663.18,3221.47
851,1664.46,3196.77
852,1665.75,3171.53
853,1667.03,3135
854,1668.31,3143.57
855,1669.59,3102.9
856,1670.87,3096.8
857,1672.15,3086.9
858,1673.43,3090.57
859,1674.7,3064.67
860,1675.98,3051.47
861,1677.25,3032.8
862,1678.53,2989.27
863,1679.8,2960.2
864,1681.07,2966.1
865,1682.34,2932.63
866,1683.61,2908.27
867,1684.88,2934.9
868,1686.15,2876.93
869,1687.41,2859.3
870,1688.68,2844.1
871,1689.95,2792.6
872,1691.21,2781.7
873,1692.47,2754.37
874,1693.73,2763.5
875,1695,2721.67
876,1696.26,2711.07
877,1697.52,2651.8
878,1698.77,2635.27
879,1700.03,2636.6
880,1701.29,2620.73
881,1702.54,2633.87
882,1703.8,2604.47
883,1705.05,2572.73
884,1706.3,2542.17
885,1707.55,2531.07
886,1708.81,2519.8
887,1710.06,2551.97
888,1711.3,2500.83
889,1712.55,2514.27
890,1713.8,2473.7
891,1715.04,2440.83
892,1716.29,2444.1
893,1717.53,2402.93
894,1718.78,2416.73
895,1720.02,2381.83
896,1721.26,2380.57
897,1722.5,2331.53
898,1723.74,2336.73
899,1724.98,2315.17
900,1726.21,2320.13
901,1727.45,2327.63
902,1728.69,2291.03
903,1729.92,2278.5
904,1731.15,2279.8
905,1732.39,2289.9
906,1733.62,2220.5
907,1734.85,2282.7
908,1736.08,2294.27
909,1737.31,2284.77
910,1738.54,2234.63
911,1739.76,2254.07
912,1740.99,2222.97
913,1742.21,2211.43
914,1743.44,2281.73
915,1744.66,2229.83
916,1745.88,2233.43
917,1747.1,2188.77
918,1748.32,2184.7
919,1749.54,2200.53
920,1750.76,2214.27
921,1751.98,2223.23
922,1753.19,2189.63
923,1754.41,2167.13
924,1755.62,2150.37
925,1756.84,2165.93
926,1758.05,2208.13
927,1759.26,2238.67
928,1760.47,2237.43
929,1761.68,2232.8
930,1762.89,2210.93
931,1764.1,2207.9
932,1765.3,2278.67
933,1766.51,2298.77
934,1767.71,2295.63
935,1768.92,2284.77
936,1770.12,2261.87
937,1771.32,2293.67
938,1772.52,2328.57
939,1773.72,2352.57
940,1774.92,2349.07
941,1776.12,2366.43
942,1777.32,2386.93
943,1778.51,2409.63
944,1779.71,2413.6
945,1780.9,2424.7
946,1782.1,2430.13
947,1783.29,2479.5
948,1784.48,2453.53
949,1785.67,2470.77
950,1786.86,2463.27
951,1788.05,2471.77
952,1789.24,2477.47
953,1790.42,2461.27
954,1791.61,2507.67
955,1792.79,2504.83
956,1793.98,2495.63
957,1795.16,2473.1
958,1796.34,2462.2
959,1797.52,2471.6
960,1798.7,2481.67
961,1799.88,2448.93
962,1801.06,2423.1
963,1802.24,2410.93
964,1803.41,2374.37
965,1804.59,2356.63
966,1805.76,2357.03
967,1806.94,2377.13
968,1808.11,2361.67
969,1809.28,2337.43
970,1810.45,2273.67
971,1811.62,2260
972,1812.79,2261.2
973,1813.96,2260.4
974,1815.12,2264.9
975,1816.29,2204.1
976,1817.45,2157
977,1818.62,2140.47
978,1819.78,2133.7
979,1820.94,2138.1
980,1822.1,2100.97
981,1823.26,2115.67
982,1824.42,2058.23
983,1825.58,2054.8
984,1826.73,2029.67
985,1827.89,2032
986,1829.05,2026.03
987,1830.2,2003.83
988,1831.35,1986.27
989,1832.51,1975.97
990,1833.66,1950.17
991,1834.81,1970.33
992,1835.96,1949.63
993,1837.1,1920.97
994,1838.25,1945.8
995,1839.4,1938.77
996,1840.54,1935.43
997,1841.69,1892.87
998,1842.83,1880.87
999,1843.97,1887.33
1000,1845.12,1892.13
1001,1846.26,1913.97
1002,1847.4,1893.23
1003,1848.54,1877.1
1004,1849.67,1858.37
1005,1850.81,1867.63
1006,1851.95,1827.2
1007,1853.08,1860.17
1008,1854.22,1870.83
1009,1855.35,1833.43
1010,1856.48,1822.77
1011,1857.61,1809.37
1012,1858.74,1813.53
1013,1859.87,1845.5
1014,1861,1839.3
1015,1862.13,1814.9
1016,1863.25,1777.23
1017,1864.38,1763.07
1018,1865.5,1760.07
1019,1866.63,1773.4
1020,1867.75,1778.13
1021,1868.87,1765.27
1022,1869.99,1750.7
1023,1871.11,1775.4
1024,1872.23,1727.93
