Minimal R Export

Pixel,Wavenumber,Processed
131,493.21,11740.73
132,495.18,11710.8
133,497.14,11684.4
134,499.11,11611.57
135,501.07,11600.93
136,503.04,11550.37
137,505,11515.43
138,506.96,11513.57
139,508.92,11553.27
140,510.88,11571.5
141,512.84,11595.43
142,514.79,11698.1
143,516.75,11745.2
144,518.71,11792.1
145,520.66,11801.93
146,522.62,11817.13
147,524.57,11803.07
148,526.52,11790.3
149,528.47,11781.07
150,530.42,11814.27
151,532.37,11852.93
152,534.32,11960.37
153,536.27,11976.03
154,538.21,12106.83
155,540.16,12147.53
156,542.1,12172.17
157,544.04,12153.4
158,545.99,12121.23
159,547.93,12078.4
160,549.87,12027.8
161,551.81,11972.83
162,553.75,11952.97
163,555.69,11920.37
164,557.62,11952.03
165,559.56,11974.1
166,561.49,11958.8
167,563.43,12012.77
168,565.36,12012.7
169,567.29,12055.47
170,569.23,12075.37
171,571.16,12117.9
172,573.09,12180.57
173,575.01,12189.13
174,576.94,12212.53
175,578.87,12246.5
176,580.79,12289.13
177,582.72,12355.77
178,584.64,12446.57
179,586.57,12507.77
180,588.49,12566.9
181,590.41,12691.3
182,592.33,12789.93
183,594.25,12929.97
184,596.17,13059.23
185,598.08,13181
186,600,13314.03
187,601.92,13543.2
188,603.83,13699.17
189,605.74,13873.43
190,607.66,14033.87
191,609.57,14222.3
192,611.48,14455.2
193,613.39,14627.53
194,615.3,14880.6
195,617.21,15098.2
196,619.11,15335.63
197,621.02,15527.23
198,622.92,15780.37
199,624.83,15995.47
200,626.73,16163.5
201,628.63,16394.2
202,630.53,16566.5
203,632.44,16755.83
204,634.33,16963.93
205,636.23,17150.1
206,638.13,17369.63
207,640.03,17465.5
208,641.92,17877.43
209,643.82,18041.6
210,645.71,18253.63
211,647.61,18432.33
212,649.5,18629.9
213,651.39,18820.83
214,653.28,19046
215,655.17,19243.2
216,657.06,19441.07
217,658.94,19641.63
218,660.83,19841.43
219,662.72,19998.5
220,664.6,20207.8
221,666.48,20379.9
222,668.37,20518.87
223,670.25,20678.57
224,672.13,20785.53
225,674.01,20929.73
226,675.89,21027.9
227,677.77,21091.9
228,679.64,21197.43
229,681.52,21261.1
230,683.39,21295.5
231,685.27,21366.87
232,687.14,21390.2
233,689.01,21420
234,690.88,21481.5
235,692.76,21486.33
236,694.62,21487.67
237,696.49,21503.3
238,698.36,21522.73
239,700.23,21499.37
240,702.09,21475.63
241,703.96,21433.7
242,705.82,21422.93
243,707.68,21378.63
244,709.55,21308.8
245,711.41,21254.1
246,713.27,21141.3
247,715.13,21069.6
248,716.99,20928.73
249,718.84,20866.37
250,720.7,20781.63
251,722.55,20742.63
252,724.41,20648.33
253,726.26,20678.13
254,728.11,20706.17
255,729.97,20805.33
256,731.82,20900.23
257,733.67,20950.6
258,735.52,20969.23
259,737.36,20883.47
260,739.21,20753.87
261,741.06,20541.93
262,742.9,20365.9
263,744.75,20183.6
264,746.59,20082.93
265,748.43,19955.97
266,750.27,19874.37
267,752.11,19811.77
268,753.95,19722.77
269,755.79,19661.93
270,757.63,19600.13
271,759.46,19578.6
272,761.3,19472
273,763.13,19423.33
274,764.97,19377.27
275,766.8,19351.07
276,768.63,19292.7
277,770.46,19289.3
278,772.29,19268.73
279,774.12,19236.67
280,775.95,19230.1
281,777.78,19203.8
282,779.6,19203.7
283,781.43,19176.1
284,783.25,19182.73
285,785.08,19179.03
286,786.9,19141.9
287,788.72,19115.27
288,790.54,19124.6
289,792.36,19040.27
290,794.18,19007.17
291,796,19025.57
292,797.81,18973.4
293,799.63,18924.33
294,801.44,18882.63
295,803.26,18830.03
296,805.07,18815.57
297,806.88,18778.43
298,808.69,18752.6
299,810.5,18728.63
300,812.31,18676
301,814.12,18726.3
302,815.93,18744.07
303,817.74,18736.8
304,819.54,18740.8
305,821.35,18765.23
306,823.15,18725.27
307,824.95,18700.2
308,826.75,18727.17
309,828.55,18698.9
310,830.35,18703.93
311,832.15,18677.17
312,833.95,18705.87
313,835.75,18695.2
314,837.54,18759.9
315,839.34,18762.87
316,841.13,18802.8
317,842.92,18859.33
318,844.72,18879.93
319,846.51,18909.5
320,848.3,18911.13
321,850.09,18863.43
322,851.88,18877.2
323,853.66,18851.43
324,855.45,18778.7
325,857.24,18678.57
326,859.02,18579.8
327,860.8,18502.7
328,862.59,18433.3
329,864.37,18307.87
330,866.15,18232.1
331,867.93,18150
332,869.71,18018
333,871.49,17953.07
334,873.26,17846
335,875.04,17727.9
336,876.81,17622.2
337,878.59,17548.03
338,880.36,17421.97
339,882.13,17349.77
340,883.9,17291.5
341,885.68,17197.93
342,887.44,17112.37
343,889.21,17076.03
344,890.98,17006.47
345,892.75,16968.67
346,894.51,16857.7
347,896.28,16810.3
348,898.04,16772.23
349,899.8,16694.4
350,901.57,16671.5
351,903.33,16600.4
352,905.09,16569.27
353,906.85,16521.63
354,908.6,16488.8
355,910.36,16461.7
356,912.12,16420.03
357,913.87,16392.6
358,915.63,16384.1
359,917.38,16370.13
360,919.13,16361.6
361,920.88,16356.87
362,922.63,16345.87
363,924.38,16361.47
364,926.13,16373.77
365,927.88,16398.7
366,929.63,16386.33
367,931.37,16393.9
368,933.12,16412.6
369,934.86,16387.1
370,936.6,16341.6
371,938.35,16344.4
372,940.09,16328.13
373,941.83,16305.3
374,943.57,16301.1
375,945.3,16267.9
376,947.04,16268
377,948.78,16258.67
378,950.51,16191.13
379,952.25,16170.97
380,953.98,16141.67
381,955.71,16064.73
382,957.44,16032.47
383,959.17,15972.23
384,960.9,15890.33
385,962.63,15891.87
386,964.36,15763.83
387,966.09,15756.2
388,967.81,15667.97
389,969.54,15605.03
390,971.26,15544.57
391,972.98,15484.5
392,974.71,15411.3
393,976.43,15362.07
394,978.15,15326.63
395,979.87,15258.57
396,981.58,15177.27
397,983.3,15136.63
398,985.02,15094.97
399,986.73,15044.37
400,988.45,15011.77
401,990.16,15001.63
402,991.87,14998.13
403,993.59,15133.77
404,995.3,15349.47
405,997.01,15605.4
406,998.71,15897.3
407,1000.42,16087.37
408,1002.13,16017
409,1003.83,15766.07
410,1005.54,15383.03
411,1007.24,15000.33
412,1008.95,14691.73
413,1010.65,14436.03
414,1012.35,14268.33
415,1014.05,14128.43
416,1015.75,14039.73
417,1017.45,13967.07
418,1019.14,13913.93
419,1020.84,13851.43
420,1022.54,13834.73
421,1024.23,13798.47
422,1025.92,13764.8
423,1027.62,13747.23
424,1029.31,13713.77
425,1031,13681.53
426,1032.69,13626.93
427,1034.38,13634.3
428,1036.06,13608.6
429,1037.75,13599.93
430,1039.44,13573.63
431,1041.12,13594.53
432,1042.81,13541.1
433,1044.49,13525.77
434,1046.17,13499.47
435,1047.85,13456.13
436,1049.53,13398.77
437,1051.21,13304.2
438,1052.89,13242.6
439,1054.57,13131.97
440,1056.24,13059.1
441,1057.92,12995.77
442,1059.59,12856.4
443,1061.27,12771.97
444,1062.94,12643.1
445,1064.61,12537.2
446,1066.28,12432.43
447,1067.95,12286.23
448,1069.62,12175.27
449,1071.29,12061.27
450,1072.95,11981.17
451,1074.62,11914.77
452,1076.29,11818.43
453,1077.95,11813.17
454,1079.61,11746.83
455,1081.27,11688.17
456,1082.94,11667.33
457,1084.6,11617.73
458,1086.26,11573.07
459,1087.91,11527.13
460,1089.57,11463.4
461,1091.23,11410.63
462,1092.88,11369.77
463,1094.54,11302.53
464,1096.19,11281.53
465,1097.84,11204.33
466,1099.49,11176.7
467,1101.15,11143.9
468,1102.79,11073.53
469,1104.44,11057.73
470,1106.09,11031.63
471,1107.74,11057.43
472,1109.38,11012.63
473,1111.03,11032.77
474,1112.67,11014.03
475,1114.32,10988.07
476,1115.96,10979.27
477,1117.6,10960.97
478,1119.24,10960.53
479,1120.88,10927.17
480,1122.52,10875.9
481,1124.15,10850.47
482,1125.79,10821.37
483,1127.43,10763.73
484,1129.06,10743.4
485,1130.69,10706.73
486,1132.33,10669.27
487,1133.96,10627.67
488,1135.59,10587.6
489,1137.22,10540.87
490,1138.85,10496.33
491,1140.47,10445.4
492,1142.1,10396.6
493,1143.73,10347.93
494,1145.35,10307.9
495,1146.98,10241.63
496,1148.6,10248.07
497,1150.22,10200.9
498,1151.84,10154.77
499,1153.46,10122.5
500,1155.08,10088.97
501,1156.7,10058.87
502,1158.32,10063.63
503,1159.93,10049.77
504,1161.55,10035.97
505,1163.16,9989.27
506,1164.78,9970.97
507,1166.39,9971.93
508,1168,9914.17
509,1169.61,9882.87
510,1171.22,9805.87
511,1172.83,9758.23
512,1174.44,9735.3
513,1176.04,9646.53
514,1177.65,9621.2
515,1179.26,9553.9
516,1180.86,9516.83
517,1182.46,9463.23
518,1184.06,9442.2
519,1185.67,9381.87
520,1187.27,9367.7
521,1188.86,9323.1
522,1190.46,9293.47
523,1192.06,9312.8
524,1193.66,9332.5
525,1195.25,9282.27
526,1196.85,9218.07
527,1198.44,9157.1
528,1200.03,9111.43
529,1201.62,9115.43
530,1203.21,9051.4
531,1204.8,9021.43
532,1206.39,9001.73
533,1207.98,8939.8
534,1209.57,8892.77
535,1211.15,8861.13
536,1212.74,8792.57
537,1214.32,8753.2
538,1215.91,8689.57
539,1217.49,8653.83
540,1219.07,8574.9
541,1220.65,8527.03
542,1222.23,8491.47
543,1223.81,8412.6
544,1225.38,8363.3
545,1226.96,8282.53
546,1228.53,8233.33
547,1230.11,8193.23
548,1231.68,8130.97
549,1233.25,8077.33
550,1234.83,8022.27
551,1236.4,7981.03
552,1237.97,7938.7
553,1239.54,7879.47
554,1241.1,7828.23
555,1242.67,7786.6
556,1244.24,7745.97
557,1245.8,7668.77
558,1247.36,7652.9
559,1248.93,7579.03
560,1250.49,7536.33
561,1252.05,7475.47
562,1253.61,7411.07
563,1255.17,7365.9
564,1256.73,7292.63
565,1258.28,7249.2
566,1259.84,7178.33
567,1261.4,7086
568,1262.95,7076.9
569,1264.5,7016.03
570,1266.06,6967.93
571,1267.61,6924.57
572,1269.16,6873.77
573,1270.71,6843.33
574,1272.26,6815.87
575,1273.8,6742.13
576,1275.35,6702.7
577,1276.9,6664.47
578,1278.44,6619.37
579,1279.99,6633.87
580,1281.53,6587.23
581,1283.07,6526.77
582,1284.61,6485.5
583,1286.15,6429.93
584,1287.69,6339.7
585,1289.23,6322.4
586,1290.77,6218.97
587,1292.3,6155.1
588,1293.84,6084.73
589,1295.37,6005.9
590,1296.9,5952.33
591,1298.44,5895.7
592,1299.97,5856.37
593,1301.5,5778.87
594,1303.03,5735.57
595,1304.56,5691.03
596,1306.08,5622.3
597,1307.61,5582.33
598,1309.14,5557.23
599,1310.66,5522.67
600,1312.19,5462.47
601,1313.71,5407.8
602,1315.23,5366.53
603,1316.75,5351.83
604,1318.27,5289.33
605,1319.79,5251.9
606,1321.31,5228.33
607,1322.83,5186.3
608,1324.34,5138.7
609,1325.86,5088.77
610,1327.37,5069.47
611,1328.88,5021.8
612,1330.4,4971.07
613,1331.91,4948.8
614,1333.42,4890
615,1334.93,4834.77
616,1336.44,4784.27
617,1337.94,4776.9
618,1339.45,4702.27
619,1340.96,4667.7
620,1342.46,4618.8
621,1343.97,4583.03
622,1345.47,4534.5
623,1346.97,4509.8
624,1348.47,4451.87
625,1349.97,4425.93
626,1351.47,4389.73
627,1352.97,4329.43
628,1354.46,4333.53
629,1355.96,4283.93
630,1357.46,4244.67
631,1358.95,4198.93
632,1360.44,4175.23
633,1361.94,4164.57
634,1363.43,4116.7
635,1364.92,4104.9
636,1366.41,4065.9
637,1367.9,4042.53
638,1369.38,4021.4
639,1370.87,4008.23
640,1372.36,3972.3
641,1373.84,3956.83
642,1375.32,3967.73
643,1376.81,3950.03
644,1378.29,3907.53
645,1379.77,3927.97
646,1381.25,3904.93
647,1382.73,3919.6
648,1384.21,3890.87
649,1385.68,3875.7
650,1387.16,3837.5
651,1388.63,3797.6
652,1390.11,3771.7
653,1391.58,3737.5
654,1393.05,3716.4
655,1394.53,3683.57
656,1396,3675.63
657,1397.46,3652.4
658,1398.93,3639.77
659,1400.4,3619.9
660,1401.87,3599.4
661,1403.33,3593.93
662,1404.8,3594.7
663,1406.26,3568.7
664,1407.72,3561.5
665,1409.19,3566.87
666,1410.65,3556.93
667,1412.11,3534.27
668,1413.57,3532.8
669,1415.02,3509.43
670,1416.48,3489.83
671,1417.94,3499.83
672,1419.39,3473.97
673,1420.85,3454.93
674,1422.3,3467.63
675,1423.75,3437.03
676,1425.2,3428.23
677,1426.65,3291.97
678,1428.1,3462.53
679,1429.55,3412.63
680,1431,3385.5
681,1432.44,3360.17
682,1433.89,3330.63
683,1435.33,3348.2
684,1436.78,3350.73
685,1438.22,3344.17
686,1439.66,3318.8
687,1441.1,3335
688,1442.54,3332.4
689,1443.98,3298.23
690,1445.42,3339.33
691,1446.86,3311.77
692,1448.29,3320.93
693,1449.73,3291.7
694,1451.16,3319.87
695,1452.59,3339.73
696,1454.03,3340.3
697,1455.46,3354.53
698,1456.89,3391.47
699,1458.32,3389.2
700,1459.75,3435.33
701,1461.17,3434.53
702,1462.6,3456.1
703,1464.02,3441.67
704,1465.45,3449.13
705,1466.87,3443.6
706,1468.3,3407.47
707,1469.72,3400.77
708,1471.14,3340.67
709,1472.56,3333.27
710,1473.98,3287.13
711,1475.39,3251
712,1476.81,3207.4
713,1478.23,3180.7
714,1479.64,3138.77
715,1481.06,3111.67
716,1482.47,3047.6
717,1483.88,3040.27
718,1485.29,3017.67
719,1486.7,2993.23
720,1488.11,2970.53
721,1489.52,2953.63
722,1490.93,2959
723,1492.33,2919.47
724,1493.74,2934.9
725,1495.14,2923.07
726,1496.55,2919.63
727,1497.95,2891.93
728,1499.35,2905.93
729,1500.75,2886
730,1502.15,2889
731,1503.55,2908.47
732,1504.95,2885.8
733,1506.34,2884.47
734,1507.74,2885.1
735,1509.14,2880.43
736,1510.53,2875.43
737,1511.92,2857.53
738,1513.31,2859.07
739,1514.71,2867.8
740,1516.1,2841.37
741,1517.48,2851.33
742,1518.87,2831.2
743,1520.26,2831.67
744,1521.65,2823.63
745,1523.03,2831.67
746,1524.42,2826.4
747,1525.8,2810.47
748,1527.18,2809.23
749,1528.56,2803.13
750,1529.94,2821.83
751,1531.32,2826.17
752,1532.7,2799.63
753,1534.08,2801.07
754,1535.46,2813.83
755,1536.83,2791.27
756,1538.21,2783.03
757,1539.58,2811.2
758,1540.95,2797.8
759,1542.33,2775.9
760,1543.7,2804.27
761,1545.07,2796.07
762,1546.44,2772.2
763,1547.81,2782.6
764,1549.17,2800.43
765,1550.54,2791.83
766,1551.9,2806.13
767,1553.27,2788.2
768,1554.63,2787.67
769,1555.99,2792.77
770,1557.36,2793.07
771,1558.72,2776.73
772,1560.08,2795.23
773,1561.43,2789.7
774,1562.79,2802.53
775,1564.15,2781.6
776,1565.5,2788.87
777,1566.86,2804.3
778,1568.21,2799.47
779,1569.57,2802.6
780,1570.92,2808.03
781,1572.27,2805.53
782,1573.62,2831.47
783,1574.97,2833.97
784,1576.32,2822.2
785,1577.66,2852
786,1579.01,2855
787,1580.35,2870.77
788,1581.7,2876.47
789,1583.04,2893.3
790,1584.38,2916.43
791,1585.73,2922.5
792,1587.07,2945.6
793,1588.41,2970.5
794,1589.74,2989.07
795,1591.08,3001.57
796,1592.42,3016.9
797,1593.75,3026.7
798,1595.09,3038.1
799,1596.42,3068.37
800,1597.76,3060.53
801,1599.09,3074.6
802,1600.42,3083.27
803,1601.75,3119
804,1603.08,3119.53
805,1604.41,3104.43
806,1605.73,3149.33
807,1607.06,3146.8
808,1608.38,3154.27
809,1609.71,3155.5
810,1611.03,3181.8
811,1612.35,3181.83
812,1613.68,3207.13
813,1615,3214.3
814,1616.32,3224.17
815,1617.63,3211.67
816,1618.95,3233.9
817,1620.27,3231.57
818,1621.58,3223.1
819,1622.9,3236.93
820,1624.21,3223.33
821,1625.52,3239.3
822,1626.84,3213.63
823,1628.15,3234.93
824,1629.46,3230.63
825,1630.77,3222.77
826,1632.07,3219.3
827,1633.38,3229.5
828,1634.69,3218.27
829,1635.99,3212.2
830,1637.3,3213.2
831,1638.6,3229.5
832,1639.9,3195.53
833,1641.2,3194.2
834,1642.5,3192.73
835,1643.8,3193
836,1645.1,3166.4
837,1646.4,3165.07
838,1647.7,3128
839,1648.99,3144.93
840,1650.29,3129.5
841,1651.58,3102.83
842,1652.87,3123.77
843,1654.16,3091.87
844,1655.45,3081.57
845,1656.74,3059.37
846,1658.03,3051.03
847,1659.32,3047.03
848,1660.61,3003.4
849,1661.89,3006.4
850,1663.18,2989.13
851,1664.46,2953.13
852,1665.75,2937.9
853,1667.03,2914.9
854,1668.31,2897.1
855,1669.59,2884.97
856,1670.87,2841.47
857,1672.15,2836.23
858,1673.43,2810.77
859,1674.7,2792.4
860,1675.98,2789.03
861,1677.25,2777.8
862,1678.53,2743.83
863,1679.8,2716.03
864,1681.07,2682.3
865,1682.34,2684.87
866,1683.61,2654.7
867,1684.88,2651.6
868,1686.15,2626.87
869,1687.41,2599.47
870,1688.68,2567
871,1689.95,2558.47
872,1691.21,2540.1
873,1692.47,2525.37
874,1693.73,2476.97
875,1695,2454.5
876,1696.26,2442.4
877,1697.52,2443.43
878,1698.77,2408.23
879,1700.03,2393.7
880,1701.29,2381.73
881,1702.54,2345.47
882,1703.8,2341.07
883,1705.05,2326.73
884,1706.3,2311.53
885,1707.55,2301.57
886,1708.81,2278.77
887,1710.06,2261.27
888,1711.3,2252.33
889,1712.55,2219.17
890,1713.8,2229.37
891,1715.04,2222.47
892,1716.29,2195.33
893,1717.53,2194.57
894,1718.78,2167.03
895,1720.02,2159.07
896,1721.26,2134.83
897,1722.5,2150.37
898,1723.74,2125.17
899,1724.98,2115.87
900,1726.21,2099.87
901,1727.45,2084.7
902,1728.69,2084.97
903,1729.92,2076.07
904,1731.15,2065.27
905,1732.39,2059.23
906,1733.62,2062.83
907,1734.85,2028.73
908,1736.08,2032.47
909,1737.31,2031.6
910,1738.54,2021.33
911,1739.76,2006.43
912,1740.99,2021.83
913,1742.21,2005.93
914,1743.44,1981.9
915,1744.66,1994.9
916,1745.88,1991.03
917,1747.1,1985.3
918,1748.32,1974.1
919,1749.54,1974.4
920,1750.76,1975.63
921,1751.98,1975.53
922,1753.19,1974.47
923,1754.41,1997.17
924,1755.62,1972.83
925,1756.84,1984.33
926,1758.05,1975.2
927,1759.26,1984.8
928,1760.47,1986.03
929,1761.68,1989.77
930,1762.89,2002.67
931,1764.1,2016.97
932,1765.3,1993.27
933,1766.51,2017.6
934,1767.71,2039.3
935,1768.92,2046.6
936,1770.12,2053.37
937,1771.32,2056.03
938,1772.52,2080.1
939,1773.72,2082.63
940,1774.92,2123
941,1776.12,2124.1
942,1777.32,2128.53
943,1778.51,2156.3
944,1779.71,2155.97
945,1780.9,2180.07
946,1782.1,2183.5
947,1783.29,2197.93
948,1784.48,2224.1
949,1785.67,2204.2
950,1786.86,2227.17
951,1788.05,2236.5
952,1789.24,2228.5
953,1790.42,2237.17
954,1791.61,2227.47
955,1792.79,2224.1
956,1793.98,2228.53
957,1795.16,2216.27
958,1796.34,2218.03
959,1797.52,2205.57
960,1798.7,2184.17
961,1799.88,2185.93
962,1801.06,2175.43
963,1802.24,2150.07
964,1803.41,2131
965,1804.59,2132.7
966,1805.76,2100.43
967,1806.94,2091.6
968,1808.11,2062.8
969,1809.28,2058.7
970,1810.45,2031.13
971,1811.62,2027.2
972,1812.79,2002.5
973,1813.96,1965.67
974,1815.12,1968.63
975,1816.29,1947.7
976,1817.45,1943.17
977,1818.62,1919.4
978,1819.78,1888.77
979,1820.94,1886.13
980,1822.1,1867.9
981,1823.26,1849.57
982,1824.42,1841.47
983,1825.58,1814.97
984,1826.73,1812.63
985,1827.89,1799.63
986,1829.05,1774.5
987,1830.2,1786.73
988,1831.35,1751.03
989,1832.51,1749.23
990,1833.66,1740.43
991,1834.81,1722.1
992,1835.96,1723.9
993,1837.1,1715.33
994,1838.25,1707.67
995,1839.4,1702.77
996,1840.54,1684.97
997,1841.69,1683.6
998,1842.83,1679.27
999,1843.97,1674.77
1000,1845.12,1654
1001,1846.26,1657.73
1002,1847.4,1660.83
1003,1848.54,1644.17
1004,1849.67,1643.4
1005,1850.81,1630.5
1006,1851.95,1638.4
1007,1853.08,1614.2
1008,1854.22,1621.57
1009,1855.35,1617.8
1010,1856.48,1593.03
1011,1857.61,1612.4
1012,1858.74,1594.63
1013,1859.87,1592.33
1014,1861,1587.73
1015,1862.13,1585.33
1016,1863.25,1596.43
1017,1864.38,1574.73
1018,1865.5,1575.83
1019,1866.63,1578.27
1020,1867.75,1559.73
1021,1868.87,1548.3
1022,1869.99,1535.37
1023,1871.11,1524.7
1024,1872.23,1543.57
