Minimal R Export

Pixel,Wavenumber,Processed
457,1084.6,11675.03
458,1086.26,11645
459,1087.91,11587.8
460,1089.57,11533.97
461,1091.23,11474.2
462,1092.88,11447.73
463,1094.54,11374.73
464,1096.19,11337.3
465,1097.84,11269.77
466,1099.49,11243.93
467,1101.15,11211.63
468,1102.79,11154.67
469,1104.44,11131.57
470,1106.09,11093.97
471,1107.74,11133.6
472,1109.38,11092.27
473,1111.03,11092.23
474,1112.67,11102.37
475,1114.32,11066.13
476,1115.96,11066.03
477,1117.6,11033.2
478,1119.24,11026.7
479,1120.88,11000.27
480,1122.52,10948.47
481,1124.15,10945.77
482,1125.79,10899.4
483,1127.43,10854.07
484,1129.06,10808.6
485,1130.69,10772.07
486,1132.33,10746.1
487,1133.96,10692.6
488,1135.59,10665.57
489,1137.22,10613.03
490,1138.85,10553.1
491,1140.47,10514.37
492,1142.1,10465.1
493,1143.73,10422.37
494,1145.35,10387.97
495,1146.98,10319.27
496,1148.6,10311.67
497,1150.22,10256.8
498,1151.84,10225.47
499,1153.46,10187.17
500,1155.08,10141.03
501,1156.7,10126.87
502,1158.32,10133.2
503,1159.93,10116.1
504,1161.55,10099.63
505,1163.16,10046.2
506,1164.78,10049.9
507,1166.39,10030.77
508,1168,9973.03
509,1169.61,9953.43
510,1171.22,9854.17
511,1172.83,9817.3
512,1174.44,9810.73
513,1176.04,9709.7
514,1177.65,9686.13
515,1179.26,9628.7
516,1180.86,9577.47
517,1182.46,9522.57
518,1184.06,9511.57
519,1185.67,9433.7
520,1187.27,9441.17
521,1188.86,9401.73
522,1190.46,9364.5
523,1192.06,9331.87
524,1193.66,9302.5
525,1195.25,9307.27
526,1196.85,9248.33
527,1198.44,9235.97
528,1200.03,9176.27
529,1201.62,9186.3
530,1203.21,9128.17
531,1204.8,9090.83
532,1206.39,9063.53
533,1207.98,8989.9
534,1209.57,8964.87
535,1211.15,8928.93
536,1212.74,8860.9
537,1214.32,8813.8
538,1215.91,8754.9
539,1217.49,8709.67
540,1219.07,8647.8
541,1220.65,8597.9
542,1222.23,8552.83
543,1223.81,8488.53
544,1225.38,8428.07
545,1226.96,8349.43
546,1228.53,8310.23
547,1230.11,8267.5
548,1231.68,8204.33
549,1233.25,8149.17
550,1234.83,8088.3
551,1236.4,8039
552,1237.97,8012.53
553,1239.54,7950.33
554,1241.1,7908.27
555,1242.67,7865.3
556,1244.24,7817.17
557,1245.8,7730.4
558,1247.36,7714.83
559,1248.93,7629.67
560,1250.49,7602
561,1252.05,7550.13
562,1253.61,7473.83
563,1255.17,7424.73
564,1256.73,7344.1
565,1258.28,7316.23
566,1259.84,7234.47
567,1261.4,7155.03
568,1262.95,7153.8
569,1264.5,7086.77
570,1266.06,7029.9
571,1267.61,6993.33
572,1269.16,6935.83
573,1270.71,6908.5
574,1272.26,6889.5
575,1273.8,6809.6
576,1275.35,6762
577,1276.9,6729.77
578,1278.44,6684.33
579,1279.99,6686.8
580,1281.53,6657.17
581,1283.07,6591.37
582,1284.61,6547.97
583,1286.15,6494.5
584,1287.69,6397.07
585,1289.23,6365.27
586,1290.77,6264.1
587,1292.3,6212.97
588,1293.84,6152.73
589,1295.37,6053.2
590,1296.9,6015.33
591,1298.44,5945.17
592,1299.97,5905.47
593,1301.5,5834.07
594,1303.03,5774.5
595,1304.56,5748.93
596,1306.08,5682.63
597,1307.61,5633.77
598,1309.14,5619.03
599,1310.66,5569.57
600,1312.19,5522.9
601,1313.71,5476.2
602,1315.23,5420.43
603,1316.75,5397.1
604,1318.27,5348.13
605,1319.79,5320.6
606,1321.31,5281.2
607,1322.83,5238.43
608,1324.34,5193.97
609,1325.86,5142.27
610,1327.37,5115
611,1328.88,5066.3
612,1330.4,5015.13
613,1331.91,4996.37
614,1333.42,4955.23
615,1334.93,4864.13
616,1336.44,4829.43
617,1337.94,4813.67
618,1339.45,4754.73
619,1340.96,4721.57
620,1342.46,4671.8
621,1343.97,4645.13
622,1345.47,4583.6
623,1346.97,4556.23
624,1348.47,4507.5
625,1349.97,4469.6
626,1351.47,4438.87
627,1352.97,4378.1
628,1354.46,4380.93
629,1355.96,4327.2
630,1357.46,4295.4
631,1358.95,4243.7
632,1360.44,4218.17
633,1361.94,4204.3
634,1363.43,4171.33
635,1364.92,4145.03
636,1366.41,4112.67
637,1367.9,4091.23
638,1369.38,4073.1
639,1370.87,4049
640,1372.36,4028.8
641,1373.84,3995.4
642,1375.32,4006.67
643,1376.81,3989.6
644,1378.29,3959.6
645,1379.77,3972.13
646,1381.25,3954.8
647,1382.73,3967.73
648,1384.21,3940
649,1385.68,3914.97
650,1387.16,3884.5
651,1388.63,3848.7
652,1390.11,3820.6
653,1391.58,3792.2
654,1393.05,3768.4
655,1394.53,3726.83
656,1396,3721.27
657,1397.46,3689.63
658,1398.93,3674.47
659,1400.4,3660.4
660,1401.87,3645.07
661,1403.33,3640.67
662,1404.8,3644.43
663,1406.26,3622.83
664,1407.72,3611.17
665,1409.19,3605.77
666,1410.65,3603.73
667,1412.11,3589
668,1413.57,3570.4
669,1415.02,3553.8
670,1416.48,3531.97
671,1417.94,3549.37
672,1419.39,3532.33
673,1420.85,3495.23
674,1422.3,3505.4
675,1423.75,3471.93
676,1425.2,3454.37
677,1426.65,3330.57
678,1428.1,3503.97
679,1429.55,3476.77
680,1431,3432.7
681,1432.44,3408.37
682,1433.89,3376.13
683,1435.33,3382.83
684,1436.78,3395.07
685,1438.22,3375.7
686,1439.66,3367.6
687,1441.1,3377.8
688,1442.54,3368.5
689,1443.98,3348.27
690,1445.42,3373.37
691,1446.86,3356.27
692,1448.29,3365.33
693,1449.73,3345.87
694,1451.16,3375.6
695,1452.59,3377.17
696,1454.03,3379.57
697,1455.46,3396.73
698,1456.89,3431.77
699,1458.32,3437.3
700,1459.75,3477.3
701,1461.17,3465.9
702,1462.6,3494.7
703,1464.02,3479.17
704,1465.45,3490.13
705,1466.87,3479.5
706,1468.3,3461.5
707,1469.72,3445.43
708,1471.14,3390.67
709,1472.56,3371.33
710,1473.98,3324.93
711,1475.39,3289.97
712,1476.81,3253.93
713,1478.23,3222.2
714,1479.64,3177.33
715,1481.06,3140.27
716,1482.47,3089.47
717,1483.88,3081.07
718,1485.29,3058.9
719,1486.7,3027.8
720,1488.11,3019.63
721,1489.52,2992.13
722,1490.93,3011.33
723,1492.33,2955.77
724,1493.74,2972.63
725,1495.14,2952.7
726,1496.55,2968.47
727,1497.95,2944.57
728,1499.35,2951.4
729,1500.75,2922.43
730,1502.15,2922.77
731,1503.55,2942.2
732,1504.95,2939.13
733,1506.34,2929.93
734,1507.74,2915.27
735,1509.14,2911.13
736,1510.53,2909.7
737,1511.92,2900.97
738,1513.31,2894.13
739,1514.71,2908.83
740,1516.1,2890
741,1517.48,2883.57
742,1518.87,2870.83
743,1520.26,2870.7
744,1521.65,2870.9
745,1523.03,2860.23
746,1524.42,2861.97
747,1525.8,2860.43
748,1527.18,2846.57
749,1528.56,2835.93
750,1529.94,2854.73
751,1531.32,2853.47
752,1532.7,2840.3
753,1534.08,2842.53
754,1535.46,2841.57
755,1536.83,2826.57
756,1538.21,2825.5
757,1539.58,2846.23
758,1540.95,2833.67
759,1542.33,2818.97
760,1543.7,2842.77
761,1545.07,2831.43
762,1546.44,2804.5
763,1547.81,2830.1
764,1549.17,2833.8
765,1550.54,2821.67
766,1551.9,2841.13
767,1553.27,2822
768,1554.63,2827.37
769,1555.99,2825.53
770,1557.36,2830.3
771,1558.72,2819.27
772,1560.08,2829.5
773,1561.43,2832.2
774,1562.79,2825.47
775,1564.15,2819.57
776,1565.5,2832.93
777,1566.86,2848
778,1568.21,2841.67
779,1569.57,2844.07
780,1570.92,2846.47
781,1572.27,2843.87
782,1573.62,2859.97
783,1574.97,2868.07
784,1576.32,2860.03
785,1577.66,2901
786,1579.01,2889.4
787,1580.35,2899.03
788,1581.7,2916.2
789,1583.04,2926.5
790,1584.38,2956.6
791,1585.73,2961.6
792,1587.07,2989.57
793,1588.41,3014.77
794,1589.74,3033.6
795,1591.08,3041.23
796,1592.42,3052.07
797,1593.75,3066.6
798,1595.09,3071.57
799,1596.42,3098.53
800,1597.76,3088.33
801,1599.09,3119.93
802,1600.42,3125.93
803,1601.75,3161.37
804,1603.08,3158.13
805,1604.41,3155.23
806,1605.73,3195.33
807,1607.06,3176.5
808,1608.38,3193.67
809,1609.71,3185.03
810,1611.03,3221.5
811,1612.35,3224.77
812,1613.68,3252.87
813,1615,3249.17
814,1616.32,3244.93
815,1617.63,3252.3
816,1618.95,3266.17
817,1620.27,3273.23
818,1621.58,3254.2
819,1622.9,3272.9
820,1624.21,3256.87
821,1625.52,3272
822,1626.84,3245.8
823,1628.15,3270.67
824,1629.46,3267.27
825,1630.77,3268.07
826,1632.07,3255.8
827,1633.38,3255.3
828,1634.69,3243.17
829,1635.99,3242.47
830,1637.3,3245.13
831,1638.6,3258.97
832,1639.9,3220.93
833,1641.2,3221
834,1642.5,3223.2
835,1643.8,3216.23
836,1645.1,3201.2
837,1646.4,3196.43
838,1647.7,3179.1
839,1648.99,3189.03
840,1650.29,3155.27
841,1651.58,3129.6
842,1652.87,3166.33
843,1654.16,3130.87
844,1655.45,3109.6
845,1656.74,3098.6
846,1658.03,3090.27
847,1659.32,3069.3
848,1660.61,3047.03
849,1661.89,3037.83
850,1663.18,3030.57
851,1664.46,2994.47
852,1665.75,2984.07
853,1667.03,2948.23
854,1668.31,2932.97
855,1669.59,2906.77
856,1670.87,2873.17
857,1672.15,2868
858,1673.43,2848.1
859,1674.7,2839.67
860,1675.98,2819.03
861,1677.25,2807.23
862,1678.53,2776.73
863,1679.8,2749.87
864,1681.07,2719.87
865,1682.34,2711.2
866,1683.61,2685.5
867,1684.88,2667.97
868,1686.15,2658.77
869,1687.41,2627.67
870,1688.68,2599.57
871,1689.95,2600.93
872,1691.21,2567.3
873,1692.47,2554.87
874,1693.73,2516.4
875,1695,2488.93
876,1696.26,2478.8
877,1697.52,2484.47
878,1698.77,2446.5
879,1700.03,2426.5
880,1701.29,2396.4
881,1702.54,2381.07
882,1703.8,2384.37
883,1705.05,2358.53
884,1706.3,2351.67
885,1707.55,2336.33
886,1708.81,2300.23
887,1710.06,2289.2
888,1711.3,2283.13
889,1712.55,2260.1
890,1713.8,2267.9
891,1715.04,2246.9
892,1716.29,2224.6
893,1717.53,2212.23
894,1718.78,2192.57
895,1720.02,2186.4
896,1721.26,2163.03
897,1722.5,2179.63
898,1723.74,2155.23
899,1724.98,2142.33
900,1726.21,2127.77
901,1727.45,2114.77
902,1728.69,2123.67
903,1729.92,2096
904,1731.15,2094
905,1732.39,2082.57
906,1733.62,2087.7
907,1734.85,2055.57
908,1736.08,2050.37
909,1737.31,2057.57
910,1738.54,2044.73
911,1739.76,2033.47
912,1740.99,2051.97
913,1742.21,2020
914,1743.44,2008.53
915,1744.66,2025.4
916,1745.88,2025.9
917,1747.1,2013.83
918,1748.32,2008.57
919,1749.54,2001.67
920,1750.76,2003.63
921,1751.98,2006.77
922,1753.19,2000.03
923,1754.41,2008.27
924,1755.62,2002.23
925,1756.84,1995.73
926,1758.05,1987.47
927,1759.26,2009.77
928,1760.47,2016.27
929,1761.68,2025.1
930,1762.89,2024.3
931,1764.1,2041.93
932,1765.3,2015.67
933,1766.51,2043.47
934,1767.71,2070.3
935,1768.92,2070.5
936,1770.12,2094.13
937,1771.32,2093.4
938,1772.52,2110.77
939,1773.72,2115.5
940,1774.92,2136.83
941,1776.12,2143.2
942,1777.32,2148.17
943,1778.51,2187.3
944,1779.71,2196.37
945,1780.9,2213.77
946,1782.1,2216.93
947,1783.29,2224.47
948,1784.48,2243.97
949,1785.67,2234.37
950,1786.86,2256.53
951,1788.05,2262.13
952,1789.24,2260.6
953,1790.42,2260.07
954,1791.61,2257.27
955,1792.79,2259.5
956,1793.98,2258.4
957,1795.16,2248.3
958,1796.34,2252.1
959,1797.52,2230.47
960,1798.7,2227.97
961,1799.88,2208.83
962,1801.06,2212.13
963,1802.24,2180.33
964,1803.41,2169.87
965,1804.59,2166.17
966,1805.76,2124.5
967,1806.94,2112.1
968,1808.11,2088.43
969,1809.28,2095.17
970,1810.45,2065.1
971,1811.62,2053.73
972,1812.79,2026.87
973,1813.96,1993.73
974,1815.12,1983.5
975,1816.29,1967.67
976,1817.45,1972
977,1818.62,1939.17
978,1819.78,1914.4
979,1820.94,1903.47
980,1822.1,1892.03
981,1823.26,1865.93
982,1824.42,1875.53
983,1825.58,1837.37
984,1826.73,1840.27
985,1827.89,1817.63
986,1829.05,1794.3
987,1830.2,1813.9
988,1831.35,1782.8
989,1832.51,1771.07
990,1833.66,1767.47
991,1834.81,1750.3
992,1835.96,1738.67
993,1837.1,1745.77
994,1838.25,1718.9
995,1839.4,1726.9
996,1840.54,1716.03
997,1841.69,1709.97
998,1842.83,1706.6
999,1843.97,1687.3
1000,1845.12,1689.57
1001,1846.26,1677.2
1002,1847.4,1676.4
1003,1848.54,1664.63
1004,1849.67,1667.97
1005,1850.81,1652.67
1006,1851.95,1662.13
1007,1853.08,1638.9
1008,1854.22,1651.07
1009,1855.35,1634.7
1010,1856.48,1631.03
1011,1857.61,1634.77
1012,1858.74,1607.97
1013,1859.87,1616.2
1014,1861,1608.43
1015,1862.13,1611.57
1016,1863.25,1616.9
1017,1864.38,1598.7
1018,1865.5,1592.4
1019,1866.63,1582.5
1020,1867.75,1576.63
1021,1868.87,1570.13
1022,1869.99,1556.83
1023,1871.11,1555
1024,1872.23,1563.2
