Minimal R Export

Pixel,Wavenumber,Processed
206,638.13,17847.23
207,640.03,18152.57
208,641.92,18433.03
209,643.82,18572.9
210,645.71,18767.47
211,647.61,18981.73
212,649.5,19175.03
213,651.39,19418.27
214,653.28,19599.13
215,655.17,19862.2
216,657.06,20047.2
217,658.94,20256.9
218,660.83,20480.1
219,662.72,20664.03
220,664.6,20870.23
221,666.48,21041.87
222,668.37,21215.97
223,670.25,21382.7
224,672.13,21538.77
225,674.01,21642.3
226,675.89,21783.7
227,677.77,21874.17
228,679.64,22008.37
229,681.52,22074.2
230,683.39,22105.03
231,685.27,22190.8
232,687.14,22252.5
233,689.01,22301.13
234,690.88,22339.97
235,692.76,22386.07
236,694.62,22406
237,696.49,22416.53
238,698.36,22437.87
239,700.23,22440.3
240,702.09,22412.37
241,703.96,22423.6
242,705.82,22373.8
243,707.68,22331.63
244,709.55,22250.47
245,711.41,22183.1
246,713.27,22104.3
247,715.13,21991.17
248,716.99,21896.43
249,718.84,21829.53
250,720.7,21728.1
251,722.55,21643.47
252,724.41,21571.37
253,726.26,21556.9
254,728.11,21512.9
255,729.97,21496.8
256,731.82,21509.3
257,733.67,21522.13
258,735.52,21566.4
259,737.36,21493.67
260,739.21,21362.43
261,741.06,21219.33
262,742.9,21105.77
263,744.75,20982.7
264,746.59,20931.7
265,748.43,20828.87
266,750.27,20787.13
267,752.11,20694.33
268,753.95,20626.17
269,755.79,20621.8
270,757.63,20543.23
271,759.46,20483.03
272,761.3,20405.7
273,763.13,20363.5
274,764.97,20315.5
275,766.8,20274.5
276,768.63,20227.2
277,770.46,20184
278,772.29,20160.8
279,774.12,20145.53
280,775.95,20127.6
281,777.78,20098.87
282,779.6,20063.33
283,781.43,20077.73
284,783.25,20055
285,785.08,20085.47
286,786.9,20015
287,788.72,19963.1
288,790.54,19956.7
289,792.36,19930.43
290,794.18,19891.87
291,796,19882.23
292,797.81,19827.3
293,799.63,19798.27
294,801.44,19776.7
295,803.26,19740.6
296,805.07,19758.5
297,806.88,19750.3
298,808.69,19814.73
299,810.5,19845.07
300,812.31,19883.53
301,814.12,19925.63
302,815.93,19928.97
303,817.74,19927.77
304,819.54,19901.27
305,821.35,19839.77
306,823.15,19778.77
307,824.95,19695.53
308,826.75,19703.73
309,828.55,19669.3
310,830.35,19654.13
311,832.15,19636.07
312,833.95,19603.1
313,835.75,19579.57
314,837.54,19614.13
315,839.34,19661
316,841.13,19690.47
317,842.92,19722.43
318,844.72,19764.1
319,846.51,19768.3
320,848.3,19780.23
321,850.09,19761.87
322,851.88,19754.4
323,853.66,19693.5
324,855.45,19633.07
325,857.24,19580.77
326,859.02,19459.4
327,860.8,19349.9
328,862.59,19257.57
329,864.37,19167.97
330,866.15,19072.2
331,867.93,19008.4
332,869.71,18920.97
333,871.49,18793.7
334,873.26,18668.93
335,875.04,18590.23
336,876.81,18451.73
337,878.59,18375.57
338,880.36,18312.5
339,882.13,18204.77
340,883.9,18103.9
341,885.68,18008.1
342,887.44,17947.13
343,889.21,17873.67
344,890.98,17849.8
345,892.75,17759.93
346,894.51,17669.6
347,896.28,17610.13
348,898.04,17548.77
349,899.8,17523.5
350,901.57,17445.63
351,903.33,17414.83
352,905.09,17314.53
353,906.85,17289.7
354,908.6,17233.4
355,910.36,17222.4
356,912.12,17142.9
357,913.87,17143.77
358,915.63,17140.43
359,917.38,17108.67
360,919.13,17082.17
361,920.88,17090.3
362,922.63,17116.2
363,924.38,17100.37
364,926.13,17146.07
365,927.88,17179.6
366,929.63,17144.13
367,931.37,17157.4
368,933.12,17143.8
369,934.86,17124.7
370,936.6,17109.5
371,938.35,17100.83
372,940.09,17114.27
373,941.83,17092.03
374,943.57,17064.27
375,945.3,17039.67
376,947.04,17031.07
377,948.78,17003.5
378,950.51,16962.77
379,952.25,16914.77
380,953.98,16876.6
381,955.71,16817.9
382,957.44,16777.2
383,959.17,16721.4
384,960.9,16672.77
385,962.63,16621.97
386,964.36,16536.67
387,966.09,16491.03
388,967.81,16401.27
389,969.54,16356.23
390,971.26,16233.83
391,972.98,16217.2
392,974.71,16173.87
393,976.43,16104.63
394,978.15,16073.5
395,979.87,16039.4
396,981.58,15953.7
397,983.3,15909.87
398,985.02,15908.63
399,986.73,15872.9
400,988.45,15847.73
401,990.16,15845.73
402,991.87,15852.8
403,993.59,15967.63
404,995.3,16160.37
405,997.01,16443.6
406,998.71,16713.07
407,1000.42,16891.1
408,1002.13,16812
409,1003.83,16590.07
410,1005.54,16223.77
411,1007.24,15859.47
412,1008.95,15491.07
413,1010.65,15217.5
414,1012.35,15011.1
415,1014.05,14903.17
416,1015.75,14817.8
417,1017.45,14771.03
418,1019.14,14738.53
419,1020.84,14709.47
420,1022.54,14709.6
421,1024.23,14709.03
422,1025.92,14690.43
423,1027.62,14635.1
424,1029.31,14607.67
425,1031,14511.6
426,1032.69,14455.93
427,1034.38,14403.77
428,1036.06,14367.5
429,1037.75,14326.47
430,1039.44,14278.33
431,1041.12,14274.9
432,1042.81,14227.63
433,1044.49,14229.17
434,1046.17,14177.43
435,1047.85,14123.07
436,1049.53,14037.2
437,1051.21,13971.23
438,1052.89,13937.5
439,1054.57,13829.83
440,1056.24,13747.7
441,1057.92,13616.07
442,1059.59,13509.63
443,1061.27,13429.97
444,1062.94,13339.43
445,1064.61,13219.27
446,1066.28,13105.33
447,1067.95,12944.47
448,1069.62,12832.6
449,1071.29,12735.43
450,1072.95,12673.9
451,1074.62,12632.53
452,1076.29,12576.6
453,1077.95,12478.63
454,1079.61,12413.6
455,1081.27,12380.73
456,1082.94,12312.77
457,1084.6,12267
458,1086.26,12238.73
459,1087.91,12177.43
460,1089.57,12123.93
461,1091.23,12098.9
462,1092.88,12039.9
463,1094.54,11984.9
464,1096.19,11958.43
465,1097.84,11864.53
466,1099.49,11825.27
467,1101.15,11775.83
468,1102.79,11760.5
469,1104.44,11719.77
470,1106.09,11702.37
471,1107.74,11727
472,1109.38,11700.97
473,1111.03,11688.57
474,1112.67,11639.53
475,1114.32,11619.7
476,1115.96,11623.5
477,1117.6,11634.1
478,1119.24,11614.97
479,1120.88,11571.73
480,1122.52,11534.33
481,1124.15,11497.83
482,1125.79,11453.23
483,1127.43,11428.33
484,1129.06,11417.4
485,1130.69,11379.13
486,1132.33,11361.77
487,1133.96,11311.53
488,1135.59,11267.2
489,1137.22,11179.5
490,1138.85,11154.73
491,1140.47,11117.97
492,1142.1,11057.27
493,1143.73,11034.83
494,1145.35,10981.1
495,1146.98,10944.17
496,1148.6,10906.2
497,1150.22,10878.3
498,1151.84,10876.57
499,1153.46,10814.5
500,1155.08,10781.53
501,1156.7,10778.43
502,1158.32,10738.33
503,1159.93,10724.03
504,1161.55,10700.2
505,1163.16,10659.17
506,1164.78,10677.13
507,1166.39,10637.83
508,1168,10620.4
509,1169.61,10587.27
510,1171.22,10514.47
511,1172.83,10534.67
512,1174.44,10449.3
513,1176.04,10375.83
514,1177.65,10309.07
515,1179.26,10233.67
516,1180.86,10199.33
517,1182.46,10170.3
518,1184.06,10144.43
519,1185.67,10084.43
520,1187.27,10025.3
521,1188.86,9993.13
522,1190.46,9962.47
523,1192.06,9920.97
524,1193.66,9963.57
525,1195.25,9886.37
526,1196.85,9814.73
527,1198.44,9795.07
528,1200.03,9774.87
529,1201.62,9772.87
530,1203.21,9750.3
531,1204.8,9719.87
532,1206.39,9686.23
533,1207.98,9621.9
534,1209.57,9576.37
535,1211.15,9524.77
536,1212.74,9482.5
537,1214.32,9437.37
538,1215.91,9367.27
539,1217.49,9330.73
540,1219.07,9238.93
541,1220.65,9202.53
542,1222.23,9135.2
543,1223.81,9080.13
544,1225.38,9072.93
545,1226.96,9001.87
546,1228.53,8967.1
547,1230.11,8854.9
548,1231.68,8794.8
549,1233.25,8772.47
550,1234.83,8713.53
551,1236.4,8717.07
552,1237.97,8640.9
553,1239.54,8557.5
554,1241.1,8547.53
555,1242.67,8457.83
556,1244.24,8414.17
557,1245.8,8402.53
558,1247.36,8323.67
559,1248.93,8265.87
560,1250.49,8178.67
561,1252.05,8115.53
562,1253.61,8085.33
563,1255.17,8039.07
564,1256.73,7977.5
565,1258.28,7901.83
566,1259.84,7825.83
567,1261.4,7789.4
568,1262.95,7708.93
569,1264.5,7644.8
570,1266.06,7587.67
571,1267.61,7507.77
572,1269.16,7478.13
573,1270.71,7396.43
574,1272.26,7337.03
575,1273.8,7278.43
576,1275.35,7243.53
577,1276.9,7209.8
578,1278.44,7168.9
579,1279.99,7133.5
580,1281.53,7051.3
581,1283.07,7016.4
582,1284.61,6966.97
583,1286.15,6925.43
584,1287.69,6893.37
585,1289.23,6817.73
586,1290.77,6737.17
587,1292.3,6665.43
588,1293.84,6577.03
589,1295.37,6542.13
590,1296.9,6513.7
591,1298.44,6464.97
592,1299.97,6372.93
593,1301.5,6290.87
594,1303.03,6243.53
595,1304.56,6183.67
596,1306.08,6160.07
597,1307.61,6159.5
598,1309.14,6102.97
599,1310.66,6026.57
600,1312.19,5963.03
601,1313.71,5930.03
602,1315.23,5921.5
603,1316.75,5911.27
604,1318.27,5826.9
605,1319.79,5769.53
606,1321.31,5722.13
607,1322.83,5666.6
608,1324.34,5629.87
609,1325.86,5596.33
610,1327.37,5553.67
611,1328.88,5516.53
612,1330.4,5476.87
613,1331.91,5414.07
614,1333.42,5370.7
615,1334.93,5343.07
616,1336.44,5280.9
617,1337.94,5225.37
618,1339.45,5182.73
619,1340.96,5143.77
620,1342.46,5078.3
621,1343.97,5049.9
622,1345.47,5013.97
623,1346.97,4961.3
624,1348.47,4937.37
625,1349.97,4897.6
626,1351.47,4837.9
627,1352.97,4792.23
628,1354.46,4766.13
629,1355.96,4698.97
630,1357.46,4714.9
631,1358.95,4690.27
632,1360.44,4637
633,1361.94,4577.8
634,1363.43,4540.43
635,1364.92,4537.5
636,1366.41,4514.93
637,1367.9,4502.9
638,1369.38,4452.83
639,1370.87,4420.7
640,1372.36,4383.7
641,1373.84,4377.43
642,1375.32,4356.6
643,1376.81,4335.07
644,1378.29,4358.67
645,1379.77,4326.43
646,1381.25,4313.37
647,1382.73,4260.33
648,1384.21,4282.97
649,1385.68,4277.3
650,1387.16,4216.67
651,1388.63,4194.63
652,1390.11,4174.43
653,1391.58,4127.3
654,1393.05,4101
655,1394.53,4097.73
656,1396,4073.47
657,1397.46,4065.73
658,1398.93,4053.83
659,1400.4,4044.23
660,1401.87,4011.13
661,1403.33,4022.57
662,1404.8,3984.77
663,1406.26,3976.8
664,1407.72,4008.43
665,1409.19,3988.67
666,1410.65,3933.87
667,1412.11,3939.73
668,1413.57,3912.8
669,1415.02,3929.27
670,1416.48,3929.17
671,1417.94,3900.47
672,1419.39,3874.73
673,1420.85,3873.1
674,1422.3,3837.07
675,1423.75,3859.67
676,1425.2,3847.6
677,1426.65,4049.6
678,1428.1,3927.37
679,1429.55,3813.63
680,1431,3758.6
681,1432.44,3775.6
682,1433.89,3785.4
683,1435.33,3769.73
684,1436.78,3777.7
685,1438.22,3737.77
686,1439.66,3715.93
687,1441.1,3708.03
688,1442.54,3682.53
689,1443.98,3707.3
690,1445.42,3717.73
691,1446.86,3699.27
692,1448.29,3685.93
693,1449.73,3677.27
694,1451.16,3688.37
695,1452.59,3689.5
696,1454.03,3702.23
697,1455.46,3742.27
698,1456.89,3759.3
699,1458.32,3792.4
700,1459.75,3772.7
701,1461.17,3798.33
702,1462.6,3816.4
703,1464.02,3835.2
704,1465.45,3852.97
705,1466.87,3824.4
706,1468.3,3785.53
707,1469.72,3737.1
708,1471.14,3755.47
709,1472.56,3736.7
710,1473.98,3719.67
711,1475.39,3684.77
712,1476.81,3606.83
713,1478.23,3533.87
714,1479.64,3502.43
715,1481.06,3466.93
716,1482.47,3462.57
717,1483.88,3448
718,1485.29,3394.43
719,1486.7,3373.77
720,1488.11,3322.8
721,1489.52,3321.33
722,1490.93,3306.57
723,1492.33,3300.4
724,1493.74,3308.07
725,1495.14,3286.33
726,1496.55,3263.73
727,1497.95,3252.1
728,1499.35,3273.53
729,1500.75,3276.67
730,1502.15,3282.73
731,1503.55,3281.8
732,1504.95,3274.3
733,1506.34,3248
734,1507.74,3244.4
735,1509.14,3240.8
736,1510.53,3247.1
737,1511.92,3262.57
738,1513.31,3264.77
739,1514.71,3247.43
740,1516.1,3193.57
741,1517.48,3206.73
742,1518.87,3214.3
743,1520.26,3203.97
744,1521.65,3219.17
745,1523.03,3200.37
746,1524.42,3171.53
747,1525.8,3183.5
748,1527.18,3171.4
749,1528.56,3202.77
750,1529.94,3198.53
751,1531.32,3174.8
752,1532.7,3174.23
753,1534.08,3156.13
754,1535.46,3148
755,1536.83,3164.07
756,1538.21,3169.1
757,1539.58,3171.53
758,1540.95,3142.53
759,1542.33,3152.07
760,1543.7,3122.67
761,1545.07,3144.17
762,1546.44,3148.27
763,1547.81,3149.1
764,1549.17,3151.9
765,1550.54,3145.63
766,1551.9,3131.4
767,1553.27,3144.97
768,1554.63,3147.23
769,1555.99,3132.73
770,1557.36,3153.23
771,1558.72,3182.03
772,1560.08,3173.7
773,1561.43,3135.47
774,1562.79,3141.8
775,1564.15,3157.9
776,1565.5,3172.73
777,1566.86,3173.73
778,1568.21,3156.43
779,1569.57,3152.83
780,1570.92,3156.5
781,1572.27,3182.13
782,1573.62,3170.9
783,1574.97,3180.63
784,1576.32,3205.6
785,1577.66,3188.27
786,1579.01,3162.63
787,1580.35,3202.9
788,1581.7,3238.6
789,1583.04,3249.37
790,1584.38,3291.83
791,1585.73,3283.53
792,1587.07,3311.43
793,1588.41,3332.43
794,1589.74,3374.93
795,1591.08,3398.33
796,1592.42,3407.77
797,1593.75,3424.87
798,1595.09,3443.5
799,1596.42,3453.8
800,1597.76,3439.3
801,1599.09,3472.23
802,1600.42,3508.13
803,1601.75,3488.23
804,1603.08,3521.33
805,1604.41,3536
806,1605.73,3527.17
807,1607.06,3525.3
808,1608.38,3549.3
809,1609.71,3549.8
810,1611.03,3586.23
811,1612.35,3606.2
812,1613.68,3571.47
813,1615,3536.8
814,1616.32,3566.77
815,1617.63,3603.27
816,1618.95,3580.9
817,1620.27,3620.17
818,1621.58,3613.17
819,1622.9,3586.93
820,1624.21,3583.5
821,1625.52,3575.9
822,1626.84,3608.2
823,1628.15,3593.07
824,1629.46,3606.07
825,1630.77,3584.67
826,1632.07,3529.1
827,1633.38,3556.07
828,1634.69,3585.3
829,1635.99,3595.2
830,1637.3,3585.17
831,1638.6,3553.87
832,1639.9,3534.73
833,1641.2,3521.07
834,1642.5,3537.07
835,1643.8,3523.93
836,1645.1,3517.13
837,1646.4,3529.37
838,1647.7,3499.37
839,1648.99,3500.1
840,1650.29,3481.77
841,1651.58,3508.47
842,1652.87,3483.37
843,1654.16,3471.9
844,1655.45,3462.07
845,1656.74,3442.97
846,1658.03,3440.53
847,1659.32,3399.07
848,1660.61,3395.93
849,1661.89,3347.3
850,1663.18,3358.47
851,1664.46,3323.87
852,1665.75,3295.17
853,1667.03,3231.63
854,1668.31,3227.93
855,1669.59,3206.43
856,1670.87,3216.83
857,1672.15,3226.57
858,1673.43,3197.97
859,1674.7,3167.77
860,1675.98,3134.53
861,1677.25,3118.87
862,1678.53,3066.6
863,1679.8,3078.7
864,1681.07,3065
865,1682.34,3041.67
866,1683.61,2997.8
867,1684.88,2994.43
868,1686.15,2971.1
869,1687.41,2934.73
870,1688.68,2952.13
871,1689.95,2923.9
872,1691.21,2886.1
873,1692.47,2850.77
874,1693.73,2846.43
875,1695,2834.5
876,1696.26,2806.93
877,1697.52,2789.6
878,1698.77,2773.83
879,1700.03,2745.07
880,1701.29,2718.87
881,1702.54,2726.2
882,1703.8,2696.37
883,1705.05,2683.5
884,1706.3,2673.73
885,1707.55,2623.63
886,1708.81,2588.13
887,1710.06,2602.63
888,1711.3,2585.93
889,1712.55,2625.07
890,1713.8,2604.6
891,1715.04,2555.5
892,1716.29,2538.37
893,1717.53,2485.97
894,1718.78,2505.67
895,1720.02,2491.5
896,1721.26,2514.67
897,1722.5,2496.27
898,1723.74,2434.07
899,1724.98,2418
900,1726.21,2423.03
901,1727.45,2424.13
902,1728.69,2398.8
903,1729.92,2413.33
904,1731.15,2394.63
905,1732.39,2378.67
906,1733.62,2341.8
907,1734.85,2388.07
908,1736.08,2380.37
909,1737.31,2371.33
910,1738.54,2377.73
911,1739.76,2369.47
912,1740.99,2340.47
913,1742.21,2328.53
914,1743.44,2361
915,1744.66,2322.63
916,1745.88,2318.53
917,1747.1,2327.93
918,1748.32,2301.3
919,1749.54,2300.53
920,1750.76,2306.9
921,1751.98,2291.3
922,1753.19,2290.83
923,1754.41,2294.4
924,1755.62,2289.13
925,1756.84,2293.2
926,1758.05,2276.73
927,1759.26,2292.07
928,1760.47,2300.9
929,1761.68,2330.83
930,1762.89,2363.17
931,1764.1,2328
932,1765.3,2324.67
933,1766.51,2349.97
934,1767.71,2346.73
935,1768.92,2355.87
936,1770.12,2359.77
937,1771.32,2400.5
938,1772.52,2372.53
939,1773.72,2388.53
940,1774.92,2401.13
941,1776.12,2409.6
942,1777.32,2420.27
943,1778.51,2459.47
944,1779.71,2458.63
945,1780.9,2426.27
946,1782.1,2448.13
947,1783.29,2480.27
948,1784.48,2479.53
949,1785.67,2502.67
950,1786.86,2518.67
951,1788.05,2483.37
952,1789.24,2489.3
953,1790.42,2451.6
954,1791.61,2510.63
955,1792.79,2481.73
956,1793.98,2513.33
957,1795.16,2515.9
958,1796.34,2491.33
959,1797.52,2484.37
960,1798.7,2471.5
961,1799.88,2448.03
962,1801.06,2431.57
963,1802.24,2416.87
964,1803.41,2426.17
965,1804.59,2374.97
966,1805.76,2345.23
967,1806.94,2357.1
968,1808.11,2365.07
969,1809.28,2353.6
970,1810.45,2356.13
971,1811.62,2307.7
972,1812.79,2272.5
973,1813.96,2257.63
974,1815.12,2272.2
975,1816.29,2249.23
976,1817.45,2207.57
977,1818.62,2216.63
978,1819.78,2172.03
979,1820.94,2152.1
980,1822.1,2147
981,1823.26,2150.77
982,1824.42,2126.43
983,1825.58,2121.77
984,1826.73,2091
985,1827.89,2086.37
986,1829.05,2074.07
987,1830.2,2075.67
988,1831.35,2044.6
989,1832.51,2028.27
990,1833.66,2036.77
991,1834.81,2054.3
992,1835.96,2024.73
993,1837.1,2014.93
994,1838.25,2008.17
995,1839.4,2012.83
996,1840.54,2008.4
997,1841.69,2007.2
998,1842.83,1951.07
999,1843.97,1954
1000,1845.12,1968.93
1001,1846.26,1953.23
1002,1847.4,1967.3
1003,1848.54,1972.37
1004,1849.67,1959.63
1005,1850.81,1953.17
1006,1851.95,1915.83
1007,1853.08,1926.17
1008,1854.22,1929.23
1009,1855.35,1904.57
1010,1856.48,1930.7
1011,1857.61,1918.73
1012,1858.74,1898.67
1013,1859.87,1887.47
1014,1861,1900.73
1015,1862.13,1899.77
1016,1863.25,1870.9
1017,1864.38,1872.37
1018,1865.5,1861.23
1019,1866.63,1844
1020,1867.75,1855.7
1021,1868.87,1837.63
1022,1869.99,1853.1
1023,1871.11,1854.67
1024,1872.23,1842.33
