Minimal R Export

Pixel,Wavenumber,Processed
682,1433.89,3693.57
683,1435.33,3706.43
684,1436.78,3712.7
685,1438.22,3714.77
686,1439.66,3679.8
687,1441.1,3686
688,1442.54,3674.13
689,1443.98,3642.07
690,1445.42,3701.13
691,1446.86,3666.13
692,1448.29,3677.07
693,1449.73,3656.23
694,1451.16,3669.87
695,1452.59,3702.73
696,1454.03,3705.53
697,1455.46,3716.07
698,1456.89,3751.43
699,1458.32,3740.23
700,1459.75,3785.37
701,1461.17,3782.27
702,1462.6,3819.77
703,1464.02,3800.47
704,1465.45,3803.9
705,1466.87,3787.83
706,1468.3,3765
707,1469.72,3741.8
708,1471.14,3685.7
709,1472.56,3673.53
710,1473.98,3628.1
711,1475.39,3589.03
712,1476.81,3566.27
713,1478.23,3527.13
714,1479.64,3482.13
715,1481.06,3455.8
716,1482.47,3400.6
717,1483.88,3388.63
718,1485.29,3370.27
719,1486.7,3350.3
720,1488.11,3336.93
721,1489.52,3316.1
722,1490.93,3315.27
723,1492.33,3280.47
724,1493.74,3299.3
725,1495.14,3277.83
726,1496.55,3272.8
727,1497.95,3239.8
728,1499.35,3265.63
729,1500.75,3237.77
730,1502.15,3244.37
731,1503.55,3257.03
732,1504.95,3239.9
733,1506.34,3231.47
734,1507.74,3230.97
735,1509.14,3226
736,1510.53,3224.63
737,1511.92,3208.7
738,1513.31,3205.7
739,1514.71,3220.57
740,1516.1,3187.8
741,1517.48,3204
742,1518.87,3183.33
743,1520.26,3194.93
744,1521.65,3188.3
745,1523.03,3174.2
746,1524.42,3175.7
747,1525.8,3172.9
748,1527.18,3172.5
749,1528.56,3158.37
750,1529.94,3173.87
751,1531.32,3169.93
752,1532.7,3141.23
753,1534.08,3142.37
754,1535.46,3158.83
755,1536.83,3137.03
756,1538.21,3137.03
757,1539.58,3159.9
758,1540.95,3138.9
759,1542.33,3131.3
760,1543.7,3142.07
761,1545.07,3134.73
762,1546.44,3124.8
763,1547.81,3137.8
764,1549.17,3148.1
765,1550.54,3135.97
766,1551.9,3143
767,1553.27,3137.57
768,1554.63,3134.57
769,1555.99,3138.43
770,1557.36,3145.17
771,1558.72,3126.93
772,1560.08,3132.87
773,1561.43,3128.93
774,1562.79,3134.97
775,1564.15,3137.17
776,1565.5,3139.5
777,1566.86,3162.77
778,1568.21,3151.13
779,1569.57,3147.7
780,1570.92,3152.33
781,1572.27,3150.27
782,1573.62,3182.8
783,1574.97,3182.47
784,1576.32,3167.73
785,1577.66,3196.07
786,1579.01,3202.97
787,1580.35,3224.2
788,1581.7,3222.97
789,1583.04,3242.67
790,1584.38,3263
791,1585.73,3259.93
792,1587.07,3286.63
793,1588.41,3314.5
794,1589.74,3335.13
795,1591.08,3344.47
796,1592.42,3363.53
797,1593.75,3375.47
798,1595.09,3368.8
799,1596.42,3394.83
800,1597.76,3395.6
801,1599.09,3418.93
802,1600.42,3422.1
803,1601.75,3460.03
804,1603.08,3467.47
805,1604.41,3441.1
806,1605.73,3476.8
807,1607.06,3476.17
808,1608.38,3494.4
809,1609.71,3493.37
810,1611.03,3525.93
811,1612.35,3519.93
812,1613.68,3549.03
813,1615,3538.2
814,1616.32,3548.3
815,1617.63,3543.63
816,1618.95,3566.83
817,1620.27,3555.37
818,1621.58,3545.77
819,1622.9,3552.87
820,1624.21,3564.8
821,1625.52,3568.4
822,1626.84,3541.27
823,1628.15,3561.9
824,1629.46,3544.5
825,1630.77,3554.47
826,1632.07,3549.4
827,1633.38,3547.7
828,1634.69,3546.4
829,1635.99,3538.43
830,1637.3,3539.3
831,1638.6,3555.77
832,1639.9,3506.3
833,1641.2,3516.73
834,1642.5,3505.87
835,1643.8,3518.5
836,1645.1,3509.57
837,1646.4,3487.63
838,1647.7,3459.23
839,1648.99,3475.57
840,1650.29,3460.2
841,1651.58,3417.13
842,1652.87,3451.6
843,1654.16,3424.37
844,1655.45,3410.4
845,1656.74,3386.53
846,1658.03,3375.47
847,1659.32,3363.53
848,1660.61,3333.03
849,1661.89,3340.13
850,1663.18,3319.07
851,1664.46,3275.93
852,1665.75,3261.83
853,1667.03,3229.7
854,1668.31,3218.27
855,1669.59,3213.6
856,1670.87,3177.73
857,1672.15,3151.57
858,1673.43,3126.83
859,1674.7,3118.17
860,1675.98,3099.8
861,1677.25,3097.13
862,1678.53,3062.6
863,1679.8,3039.67
864,1681.07,3014.93
865,1682.34,3003.17
866,1683.61,2990.47
867,1684.88,2962.9
868,1686.15,2954.23
869,1687.41,2930.37
870,1688.68,2888.03
871,1689.95,2896.17
872,1691.21,2856
873,1692.47,2859.83
874,1693.73,2820.23
875,1695,2801.6
876,1696.26,2787.3
877,1697.52,2777.97
878,1698.77,2737.77
879,1700.03,2733.33
880,1701.29,2708.63
881,1702.54,2677.5
882,1703.8,2680.7
883,1705.05,2657.27
884,1706.3,2650.07
885,1707.55,2638.37
886,1708.81,2608.9
887,1710.06,2584.37
888,1711.3,2585.1
889,1712.55,2546.7
890,1713.8,2558.43
891,1715.04,2540.2
892,1716.29,2522.67
893,1717.53,2516.6
894,1718.78,2503.77
895,1720.02,2497.67
896,1721.26,2467.87
897,1722.5,2475.33
898,1723.74,2451.2
899,1724.98,2439.4
900,1726.21,2431.77
901,1727.45,2414.57
902,1728.69,2419.67
903,1729.92,2386.33
904,1731.15,2378.37
905,1732.39,2378.77
906,1733.62,2376.9
907,1734.85,2350.87
908,1736.08,2350.23
909,1737.31,2349.7
910,1738.54,2341.67
911,1739.76,2319.13
912,1740.99,2354.3
913,1742.21,2329.5
914,1743.44,2309.6
915,1744.66,2338.3
916,1745.88,2319.8
917,1747.1,2308.13
918,1748.32,2310.7
919,1749.54,2283.93
920,1750.76,2305.7
921,1751.98,2309.83
922,1753.19,2302.27
923,1754.41,2313.7
924,1755.62,2282.77
925,1756.84,2305.27
926,1758.05,2290.8
927,1759.26,2307.37
928,1760.47,2315.27
929,1761.68,2311.17
930,1762.89,2311.5
931,1764.1,2334.7
932,1765.3,2311.97
933,1766.51,2346.37
934,1767.71,2362.23
935,1768.92,2361.03
936,1770.12,2374.2
937,1771.32,2367.77
938,1772.52,2400.3
939,1773.72,2392.8
940,1774.92,2429.53
941,1776.12,2439.33
942,1777.32,2433.6
943,1778.51,2459.27
944,1779.71,2466.93
945,1780.9,2488.23
946,1782.1,2497.83
947,1783.29,2500.97
948,1784.48,2537.97
949,1785.67,2504.47
950,1786.86,2522.23
951,1788.05,2529.07
952,1789.24,2525.7
953,1790.42,2542.87
954,1791.61,2527.43
955,1792.79,2527.03
956,1793.98,2514.97
957,1795.16,2519.2
958,1796.34,2511.7
959,1797.52,2490.3
960,1798.7,2487.77
961,1799.88,2501.33
962,1801.06,2476.8
963,1802.24,2433.77
964,1803.41,2433.7
965,1804.59,2429.83
966,1805.76,2399.93
967,1806.94,2396.63
968,1808.11,2375.67
969,1809.28,2361.73
970,1810.45,2337.6
971,1811.62,2332.37
972,1812.79,2308.7
973,1813.96,2270.37
974,1815.12,2283.43
975,1816.29,2250.27
976,1817.45,2244.23
977,1818.62,2210.73
978,1819.78,2194.97
979,1820.94,2179.23
980,1822.1,2174.8
981,1823.26,2155.3
982,1824.42,2147.3
983,1825.58,2117.97
984,1826.73,2126.73
985,1827.89,2104.63
986,1829.05,2087.7
987,1830.2,2098.1
988,1831.35,2069.7
989,1832.51,2060.57
990,1833.66,2048.83
991,1834.81,2030.57
992,1835.96,2032.17
993,1837.1,2040.03
994,1838.25,2007.37
995,1839.4,2007.53
996,1840.54,1990.7
997,1841.69,1997.23
998,1842.83,1988.53
999,1843.97,1978.27
1000,1845.12,1968
1001,1846.26,1963.2
1002,1847.4,1953.37
1003,1848.54,1945.3
1004,1849.67,1940.07
1005,1850.81,1933.8
1006,1851.95,1950.2
1007,1853.08,1927.13
1008,1854.22,1933.77
1009,1855.35,1915.2
1010,1856.48,1910.5
1011,1857.61,1911.8
1012,1858.74,1900.23
1013,1859.87,1896.6
1014,1861,1900.93
1015,1862.13,1889.5
1016,1863.25,1893.3
1017,1864.38,1865.23
1018,1865.5,1869.43
1019,1866.63,1863.2
1020,1867.75,1868.9
1021,1868.87,1866.6
1022,1869.99,1834.97
1023,1871.11,1826.93
1024,1872.23,1842.07
