Minimal R Export

Pixel,Wavenumber,Processed
123,477.44,12170.23
124,479.42,12205.73
125,481.39,12223.13
126,483.36,12285.43
127,485.34,12297.63
128,487.31,12245.9
129,489.28,12259.23
130,491.24,12261.73
131,493.21,12238
132,495.18,12191.13
133,497.14,12114.33
134,499.11,12089.7
135,501.07,12055.83
136,503.04,11991.1
137,505,11944.03
138,506.96,11968
139,508.92,11985.27
140,510.88,11992.43
141,512.84,11999.57
142,514.79,12061.33
143,516.75,12096.6
144,518.71,12146.83
145,520.66,12166.77
146,522.62,12186
147,524.57,12176.3
148,526.52,12204.83
149,528.47,12208.23
150,530.42,12258.57
151,532.37,12351.87
152,534.32,12384.3
153,536.27,12413.53
154,538.21,12454.9
155,540.16,12462.13
156,542.1,12476.37
157,544.04,12477.87
158,545.99,12451.8
159,547.93,12439.47
160,549.87,12406.47
161,551.81,12373.4
162,553.75,12360.47
163,555.69,12347.77
164,557.62,12398.73
165,559.56,12416
166,561.49,12393.53
167,563.43,12434.87
168,565.36,12454.57
169,567.29,12469.4
170,569.23,12501.7
171,571.16,12538.37
172,573.09,12599.1
173,575.01,12597.2
174,576.94,12621.33
175,578.87,12655
176,580.79,12736.33
177,582.72,12797.93
178,584.64,12885.1
179,586.57,12949.47
180,588.49,13054.5
181,590.41,13130.43
182,592.33,13223.4
183,594.25,13364.4
184,596.17,13469.67
185,598.08,13637.67
186,600,13755.27
187,601.92,13972.63
188,603.83,14119.5
189,605.74,14322.73
190,607.66,14520.67
191,609.57,14734.57
192,611.48,15004.4
193,613.39,15176.93
194,615.3,15435.23
195,617.21,15677.83
196,619.11,15896.3
197,621.02,16125.2
198,622.92,16386.7
199,624.83,16564.97
200,626.73,16713.47
201,628.63,16945.8
202,630.53,17128.17
203,632.44,17310.07
204,634.33,17532.3
205,636.23,17735.97
206,638.13,17980.4
207,640.03,18086.1
208,641.92,18518.9
209,643.82,18699.27
210,645.71,18922.63
211,647.61,19131.87
212,649.5,19366.57
213,651.39,19564.8
214,653.28,19798.63
215,655.17,20017.8
216,657.06,20230.57
217,658.94,20452.77
218,660.83,20687.67
219,662.72,20857.63
220,664.6,21075.4
221,666.48,21276.77
222,668.37,21441.03
223,670.25,21639.9
224,672.13,21762.07
225,674.01,21921.73
226,675.89,22006.67
227,677.77,22105.3
228,679.64,22218
229,681.52,22297.47
230,683.39,22336.5
231,685.27,22453.63
232,687.14,22480.6
233,689.01,22529.2
234,690.88,22560.33
235,692.76,22628.57
236,694.62,22641.23
237,696.49,22674.7
238,698.36,22715.27
239,700.23,22675.1
240,702.09,22690.6
241,703.96,22665.93
242,705.82,22630.77
243,707.68,22609.03
244,709.55,22519.17
245,711.41,22442.83
246,713.27,22313.93
247,715.13,22252.93
248,716.99,22132.9
249,718.84,22044.43
250,720.7,21957.2
251,722.55,21911.07
252,724.41,21810.73
253,726.26,21790.07
254,728.11,21728.67
255,729.97,21737
256,731.82,21786.97
257,733.67,21804.03
258,735.52,21825
259,737.36,21753.6
260,739.21,21638
261,741.06,21515.67
262,742.9,21356.3
263,744.75,21216.6
264,746.59,21163.13
265,748.43,21095.57
266,750.27,21020.87
267,752.11,20970.03
268,753.95,20861.5
269,755.79,20850.3
270,757.63,20778.13
271,759.46,20747.67
272,761.3,20667.17
273,763.13,20600.57
274,764.97,20578.03
275,766.8,20518.67
276,768.63,20475
277,770.46,20464.17
278,772.29,20424.77
279,774.12,20395.2
280,775.95,20363.93
281,777.78,20352.07
282,779.6,20356.83
283,781.43,20342.67
284,783.25,20331.2
285,785.08,20318
286,786.9,20268.87
287,788.72,20246.63
288,790.54,20237.43
289,792.36,20207.83
290,794.18,20189.7
291,796,20159.57
292,797.81,20117.07
293,799.63,20079.7
294,801.44,20040.27
295,803.26,20039.47
296,805.07,20076.03
297,806.88,20086.3
298,808.69,20147.33
299,810.5,20189
300,812.31,20226.8
301,814.12,20254.67
302,815.93,20309.57
303,817.74,20331.6
304,819.54,20298.23
305,821.35,20239.73
306,823.15,20191.67
307,824.95,20105.77
308,826.75,20128.4
309,828.55,20083.23
310,830.35,20081.17
311,832.15,20037.17
312,833.95,20051.03
313,835.75,20005.2
314,837.54,20039.03
315,839.34,20089.37
316,841.13,20132.2
317,842.92,20190.23
318,844.72,20229.67
319,846.51,20276.7
320,848.3,20283.57
321,850.09,20252.87
322,851.88,20284.83
323,853.66,20242.83
324,855.45,20171.87
325,857.24,20067.3
326,859.02,19911.9
327,860.8,19815.13
328,862.59,19729.1
329,864.37,19615.7
330,866.15,19519.57
331,867.93,19420.53
332,869.71,19287.1
333,871.49,19157.97
334,873.26,19047.8
335,875.04,18945.43
336,876.81,18819.63
337,878.59,18750.2
338,880.36,18648.7
339,882.13,18518.23
340,883.9,18426.7
341,885.68,18378.53
342,887.44,18286.9
343,889.21,18236.13
344,890.98,18182.97
345,892.75,18092
346,894.51,18029
347,896.28,17973.13
348,898.04,17888.7
349,899.8,17816.73
350,901.57,17812.5
351,903.33,17731.9
352,905.09,17659.17
353,906.85,17639.57
354,908.6,17611.13
355,910.36,17600.7
356,912.12,17547.2
357,913.87,17561.6
358,915.63,17521.9
359,917.38,17481.83
360,919.13,17457.63
361,920.88,17468.8
362,922.63,17504.13
363,924.38,17508.07
364,926.13,17537.7
365,927.88,17557.07
366,929.63,17522.53
367,931.37,17544.93
368,933.12,17546.13
369,934.86,17530.43
370,936.6,17515.77
371,938.35,17494.23
372,940.09,17472.8
373,941.83,17427.73
374,943.57,17421.07
375,945.3,17392.37
376,947.04,17355.83
377,948.78,17343.8
378,950.51,17300.7
379,952.25,17281.53
380,953.98,17190.57
381,955.71,17143.13
382,957.44,17093.97
383,959.17,17068.47
384,960.9,16993.2
385,962.63,16965.8
386,964.36,16838.97
387,966.09,16799.37
388,967.81,16721.63
389,969.54,16649.73
390,971.26,16599.13
391,972.98,16528.07
392,974.71,16453.37
393,976.43,16388.13
394,978.15,16320.8
395,979.87,16297.93
396,981.58,16231.27
397,983.3,16178.87
398,985.02,16101.83
399,986.73,16019.87
400,988.45,16025.37
401,990.16,16012.3
402,991.87,16038.13
403,993.59,16182.6
404,995.3,16390.4
405,997.01,16667.63
406,998.71,16942.03
407,1000.42,17140.1
408,1002.13,17110.47
409,1003.83,16892.77
410,1005.54,16564.23
411,1007.24,16137.7
412,1008.95,15770.57
413,1010.65,15466.73
414,1012.35,15290.47
415,1014.05,15151.43
416,1015.75,15088.13
417,1017.45,15030.43
418,1019.14,14974.83
419,1020.84,14952.93
420,1022.54,14971.7
421,1024.23,14971.13
422,1025.92,14973.87
423,1027.62,14959.7
424,1029.31,14895.2
425,1031,14844.03
426,1032.69,14779.63
427,1034.38,14685.03
428,1036.06,14669.93
429,1037.75,14634.53
430,1039.44,14600.57
431,1041.12,14619.23
432,1042.81,14572.6
433,1044.49,14557
434,1046.17,14524.33
435,1047.85,14464.73
436,1049.53,14402.03
437,1051.21,14320.37
438,1052.89,14267
439,1054.57,14154.5
440,1056.24,14078.07
441,1057.92,13982.4
442,1059.59,13841.9
443,1061.27,13786.73
444,1062.94,13649.5
445,1064.61,13495.97
446,1066.28,13359.67
447,1067.95,13221.77
448,1069.62,13121.17
449,1071.29,13011.53
450,1072.95,12928.2
451,1074.62,12832.53
452,1076.29,12731.07
453,1077.95,12729.3
454,1079.61,12649.87
455,1081.27,12590.87
456,1082.94,12559.93
457,1084.6,12468.1
458,1086.26,12421.77
459,1087.91,12360.73
460,1089.57,12293.47
461,1091.23,12286.27
462,1092.88,12238.6
463,1094.54,12191.13
464,1096.19,12120.73
465,1097.84,12018.73
466,1099.49,11980.6
467,1101.15,11962.9
468,1102.79,11940.67
469,1104.44,11959.3
470,1106.09,11928.07
471,1107.74,11917.4
472,1109.38,11863.33
473,1111.03,11883.73
474,1112.67,11897.73
475,1114.32,11862.4
476,1115.96,11856.37
477,1117.6,11803.9
478,1119.24,11781.5
479,1120.88,11775.63
480,1122.52,11710.87
481,1124.15,11702.8
482,1125.79,11632
483,1127.43,11591.3
484,1129.06,11548.93
485,1130.69,11495
486,1132.33,11443.03
487,1133.96,11421.37
488,1135.59,11363.47
489,1137.22,11331.93
490,1138.85,11234.9
491,1140.47,11176.67
492,1142.1,11128.07
493,1143.73,11087.2
494,1145.35,11044.97
495,1146.98,11013.6
496,1148.6,11000.73
497,1150.22,10959.93
498,1151.84,10906.57
499,1153.46,10913.17
500,1155.08,10852
501,1156.7,10852.3
502,1158.32,10808.9
503,1159.93,10807.63
504,1161.55,10774.37
505,1163.16,10726.03
506,1164.78,10739.97
507,1166.39,10737.87
508,1168,10683.47
509,1169.61,10706.2
510,1171.22,10626.9
511,1172.83,10568.93
512,1174.44,10535.87
513,1176.04,10459.03
514,1177.65,10389
515,1179.26,10359.47
516,1180.86,10306
517,1182.46,10252.53
518,1184.06,10172.73
519,1185.67,10113.43
520,1187.27,10115.33
521,1188.86,10082.2
522,1190.46,10041.13
523,1192.06,10048.73
524,1193.66,10019.43
525,1195.25,9941.6
526,1196.85,9933.5
527,1198.44,9906.23
528,1200.03,9872.6
529,1201.62,9883.93
530,1203.21,9848.37
531,1204.8,9791.17
532,1206.39,9768.27
533,1207.98,9712.13
534,1209.57,9676.3
535,1211.15,9641.13
536,1212.74,9564.93
537,1214.32,9511.83
538,1215.91,9426.8
539,1217.49,9383.97
540,1219.07,9307
541,1220.65,9263
542,1222.23,9239.47
543,1223.81,9176.77
544,1225.38,9115.87
545,1226.96,9033.3
546,1228.53,8977.77
547,1230.11,8958.63
548,1231.68,8892
549,1233.25,8859.2
550,1234.83,8828.47
551,1236.4,8751
552,1237.97,8702.97
553,1239.54,8670.57
554,1241.1,8613.77
555,1242.67,8594.27
556,1244.24,8532.7
557,1245.8,8452.67
558,1247.36,8381.93
559,1248.93,8318.4
560,1250.49,8292.43
561,1252.05,8239.97
562,1253.61,8173.43
563,1255.17,8100.93
564,1256.73,8020.77
565,1258.28,7947.4
566,1259.84,7901.4
567,1261.4,7857.1
568,1262.95,7807.37
569,1264.5,7740.03
570,1266.06,7657.47
571,1267.61,7569
572,1269.16,7542.57
573,1270.71,7490.77
574,1272.26,7425.2
575,1273.8,7382.83
576,1275.35,7333.97
577,1276.9,7265.53
578,1278.44,7231.1
579,1279.99,7185.47
580,1281.53,7124.33
581,1283.07,7043.6
582,1284.61,7014.23
583,1286.15,6972.5
584,1287.69,6907.13
585,1289.23,6849.53
586,1290.77,6777.3
587,1292.3,6721.27
588,1293.84,6646.37
589,1295.37,6572.23
590,1296.9,6510.3
591,1298.44,6460.47
592,1299.97,6410.9
593,1301.5,6352.53
594,1303.03,6304.37
595,1304.56,6265.9
596,1306.08,6202.33
597,1307.61,6135.7
598,1309.14,6107.77
599,1310.66,6052.33
600,1312.19,6005.5
601,1313.71,5971.63
602,1315.23,5941.1
603,1316.75,5897.6
604,1318.27,5797.47
605,1319.79,5767.37
606,1321.31,5745.7
607,1322.83,5668.03
608,1324.34,5672.1
609,1325.86,5595.73
610,1327.37,5553.27
611,1328.88,5478.53
612,1330.4,5437.47
613,1331.91,5418.8
614,1333.42,5363.67
615,1334.93,5330.1
616,1336.44,5283.73
617,1337.94,5225.93
618,1339.45,5165.63
619,1340.96,5106.5
620,1342.46,5099.23
621,1343.97,5054.4
622,1345.47,5006.7
623,1346.97,4936
624,1348.47,4858.3
625,1349.97,4834.37
626,1351.47,4806.2
627,1352.97,4769.63
628,1354.46,4748.7
629,1355.96,4677.33
630,1357.46,4626.23
631,1358.95,4602.1
632,1360.44,4557.27
633,1361.94,4532.97
634,1363.43,4499.57
635,1364.92,4514.57
636,1366.41,4428.9
637,1367.9,4386
638,1369.38,4390.7
639,1370.87,4337.6
640,1372.36,4326.4
641,1373.84,4316.9
642,1375.32,4281.43
643,1376.81,4244.03
644,1378.29,4224.83
645,1379.77,4223.7
646,1381.25,4219.53
647,1382.73,4201.27
648,1384.21,4207.87
649,1385.68,4175.83
650,1387.16,4116.23
651,1388.63,4058.13
652,1390.11,4070.63
653,1391.58,4057.77
654,1393.05,4029.67
655,1394.53,4023.93
656,1396,3994.87
657,1397.46,3947.57
658,1398.93,3942.83
659,1400.4,3919.87
660,1401.87,3943.5
661,1403.33,3943.87
662,1404.8,3929.4
663,1406.26,3900.3
664,1407.72,3892.93
665,1409.19,3864.1
666,1410.65,3856.77
667,1412.11,3865.53
668,1413.57,3855.2
669,1415.02,3840.93
670,1416.48,3819.73
671,1417.94,3797.53
672,1419.39,3787.2
673,1420.85,3763.37
674,1422.3,3802.17
675,1423.75,3751.17
676,1425.2,3741.03
677,1426.65,3750.2
678,1428.1,3806.4
679,1429.55,3726.47
680,1431,3698.5
681,1432.44,3702.93
682,1433.89,3688.93
683,1435.33,3686.3
684,1436.78,3662.4
685,1438.22,3664.43
686,1439.66,3649.2
687,1441.1,3663.2
688,1442.54,3670.6
689,1443.98,3664.83
690,1445.42,3655.1
691,1446.86,3646.9
692,1448.29,3651.8
693,1449.73,3641.1
694,1451.16,3682.7
695,1452.59,3695.1
696,1454.03,3698.7
697,1455.46,3681
698,1456.89,3720.47
699,1458.32,3764.4
700,1459.75,3782.93
701,1461.17,3805.07
702,1462.6,3817.23
703,1464.02,3811.4
704,1465.45,3810.3
705,1466.87,3770.87
706,1468.3,3765.57
707,1469.72,3749.43
708,1471.14,3693.67
709,1472.56,3667.63
710,1473.98,3597.1
711,1475.39,3576.77
712,1476.81,3522.6
713,1478.23,3471.2
714,1479.64,3405.77
715,1481.06,3350.43
716,1482.47,3322.57
717,1483.88,3270.57
718,1485.29,3246
719,1486.7,3241.43
720,1488.11,3189.93
721,1489.52,3201.77
722,1490.93,3168.03
723,1492.33,3136.03
724,1493.74,3099.87
725,1495.14,3147.43
726,1496.55,3131.13
727,1497.95,3134.57
728,1499.35,3128.17
729,1500.75,3109.2
730,1502.15,3109.5
731,1503.55,3115.17
732,1504.95,3123
733,1506.34,3070.47
734,1507.74,3099.17
735,1509.14,3072.3
736,1510.53,3066.27
737,1511.92,3059.83
738,1513.31,3061.3
739,1514.71,3071.17
740,1516.1,3057.4
741,1517.48,3072
742,1518.87,3057.83
743,1520.26,3019.47
744,1521.65,3022.43
745,1523.03,3026.93
746,1524.42,3018.83
747,1525.8,3035.73
748,1527.18,3008.9
749,1528.56,3042.13
750,1529.94,2994.97
751,1531.32,2987.83
752,1532.7,3016.8
753,1534.08,2993.97
754,1535.46,3012.8
755,1536.83,2984.9
756,1538.21,3000.73
757,1539.58,2978.57
758,1540.95,2966.3
759,1542.33,2978.07
760,1543.7,2978.43
761,1545.07,2971.8
762,1546.44,2953.57
763,1547.81,2963.4
764,1549.17,2973.43
765,1550.54,2975.73
766,1551.9,2988.77
767,1553.27,2988.37
768,1554.63,2989.27
769,1555.99,2988.13
770,1557.36,2963.23
771,1558.72,2984.53
772,1560.08,3015.43
773,1561.43,2980.37
774,1562.79,3015.37
775,1564.15,2993
776,1565.5,2989.7
777,1566.86,2963
778,1568.21,3011.13
779,1569.57,2983.13
780,1570.92,2992.3
781,1572.27,3022.93
782,1573.62,3021.73
783,1574.97,2995.1
784,1576.32,3006.63
785,1577.66,3032.5
786,1579.01,3034.87
787,1580.35,3089.77
788,1581.7,3075.5
789,1583.04,3066.3
790,1584.38,3084.17
791,1585.73,3107.1
792,1587.07,3151.17
793,1588.41,3188.33
794,1589.74,3229.7
795,1591.08,3241.97
796,1592.42,3238.07
797,1593.75,3261.23
798,1595.09,3270.7
799,1596.42,3329.27
800,1597.76,3328.07
801,1599.09,3343.4
802,1600.42,3362.93
803,1601.75,3322.57
804,1603.08,3375.83
805,1604.41,3391.83
806,1605.73,3394.87
807,1607.06,3427.8
808,1608.38,3423.73
809,1609.71,3400.33
810,1611.03,3427.97
811,1612.35,3412.2
812,1613.68,3449.07
813,1615,3424.2
814,1616.32,3449.57
815,1617.63,3447.27
816,1618.95,3401.67
817,1620.27,3435.27
818,1621.58,3427.7
819,1622.9,3413.9
820,1624.21,3429.77
821,1625.52,3439.53
822,1626.84,3430.87
823,1628.15,3438.03
824,1629.46,3421.77
825,1630.77,3423.17
826,1632.07,3396.57
827,1633.38,3424.43
828,1634.69,3401.5
829,1635.99,3401.6
830,1637.3,3414.4
831,1638.6,3402.03
832,1639.9,3385.63
833,1641.2,3418.8
834,1642.5,3412.27
835,1643.8,3434.93
836,1645.1,3350.93
837,1646.4,3373
838,1647.7,3362.27
839,1648.99,3381.93
840,1650.29,3359.53
841,1651.58,3363.77
842,1652.87,3358.13
843,1654.16,3302.83
844,1655.45,3320.8
845,1656.74,3309.6
846,1658.03,3304.07
847,1659.32,3296.93
848,1660.61,3243.03
849,1661.89,3221.63
850,1663.18,3204.8
851,1664.46,3161.3
852,1665.75,3146.4
853,1667.03,3131.83
854,1668.31,3125.8
855,1669.59,3097.53
856,1670.87,3048.1
857,1672.15,3073.83
858,1673.43,3040.87
859,1674.7,3020.3
860,1675.98,3026.13
861,1677.25,2991.33
862,1678.53,2939.83
863,1679.8,2910.87
864,1681.07,2910.6
865,1682.34,2876.73
866,1683.61,2888.93
867,1684.88,2863.07
868,1686.15,2817.77
869,1687.41,2769.57
870,1688.68,2775.1
871,1689.95,2773.77
872,1691.21,2726.57
873,1692.47,2737.97
874,1693.73,2681.67
875,1695,2670.67
876,1696.26,2643.77
877,1697.52,2624.63
878,1698.77,2634.27
879,1700.03,2572.2
880,1701.29,2585.2
881,1702.54,2552.9
882,1703.8,2541.3
883,1705.05,2508.3
884,1706.3,2498.3
885,1707.55,2482.93
886,1708.81,2449.8
887,1710.06,2444.23
888,1711.3,2450.37
889,1712.55,2400.63
890,1713.8,2436.77
891,1715.04,2398.43
892,1716.29,2372.4
893,1717.53,2381.23
894,1718.78,2349.53
895,1720.02,2331.13
896,1721.26,2301.43
897,1722.5,2327.4
898,1723.74,2282.7
899,1724.98,2293.27
900,1726.21,2281.4
901,1727.45,2273.3
902,1728.69,2218.93
903,1729.92,2236.9
904,1731.15,2252.97
905,1732.39,2230.8
906,1733.62,2237.63
907,1734.85,2230.5
908,1736.08,2221.53
909,1737.31,2186
910,1738.54,2201.87
911,1739.76,2210.7
912,1740.99,2200.1
913,1742.21,2198.13
914,1743.44,2184.23
915,1744.66,2181.93
916,1745.88,2161.23
917,1747.1,2169.13
918,1748.32,2163.23
919,1749.54,2177.7
920,1750.76,2181.13
921,1751.98,2169.47
922,1753.19,2143.27
923,1754.41,2132.37
924,1755.62,2126.8
925,1756.84,2157.7
926,1758.05,2188.77
927,1759.26,2169.43
928,1760.47,2180.73
929,1761.68,2196.2
930,1762.89,2191.37
931,1764.1,2205.17
932,1765.3,2235.4
933,1766.51,2238.03
934,1767.71,2254.7
935,1768.92,2240.43
936,1770.12,2257.43
937,1771.32,2275.03
938,1772.52,2296.97
939,1773.72,2330.53
940,1774.92,2328.77
941,1776.12,2330.47
942,1777.32,2342.2
943,1778.51,2373
944,1779.71,2404.53
945,1780.9,2395.3
946,1782.1,2464.63
947,1783.29,2451.1
948,1784.48,2436.43
949,1785.67,2445.33
950,1786.86,2462.53
951,1788.05,2453.53
952,1789.24,2479.8
953,1790.42,2478.3
954,1791.61,2484
955,1792.79,2430.87
956,1793.98,2487.53
957,1795.16,2468.5
958,1796.34,2462.57
959,1797.52,2462.3
960,1798.7,2463.07
961,1799.88,2423.07
962,1801.06,2389.5
963,1802.24,2344.8
964,1803.41,2370.13
965,1804.59,2329.67
966,1805.76,2351.23
967,1806.94,2316.93
968,1808.11,2270.83
969,1809.28,2273.97
970,1810.45,2266.83
971,1811.62,2239.27
972,1812.79,2240.37
973,1813.96,2215.07
974,1815.12,2207.57
975,1816.29,2143.5
976,1817.45,2144.43
977,1818.62,2103.03
978,1819.78,2087.47
979,1820.94,2115.83
980,1822.1,2061.87
981,1823.26,2047.83
982,1824.42,2009.53
983,1825.58,2006
984,1826.73,2002.2
985,1827.89,2008.17
986,1829.05,2006.67
987,1830.2,1956.37
988,1831.35,1910.47
989,1832.51,1930.87
990,1833.66,1938.8
991,1834.81,1923.87
992,1835.96,1925.33
993,1837.1,1911.37
994,1838.25,1875.93
995,1839.4,1870.5
996,1840.54,1878.83
997,1841.69,1865.9
998,1842.83,1842.6
999,1843.97,1826.27
1000,1845.12,1835.87
1001,1846.26,1821.23
1002,1847.4,1810.2
1003,1848.54,1814.83
1004,1849.67,1833.27
1005,1850.81,1838.77
1006,1851.95,1809.13
1007,1853.08,1811.4
1008,1854.22,1783.53
1009,1855.35,1804.83
1010,1856.48,1780.97
1011,1857.61,1770.47
1012,1858.74,1792.67
1013,1859.87,1774.63
1014,1861,1759.47
1015,1862.13,1747.2
1016,1863.25,1741.07
1017,1864.38,1739.93
1018,1865.5,1732.17
1019,1866.63,1723.2
1020,1867.75,1724.7
1021,1868.87,1708.5
1022,1869.99,1708.13
1023,1871.11,1711.8
1024,1872.23,1699.83
