Minimal R Export

Pixel,Wavenumber,Processed
293,799.63,11566.33
294,801.44,11552.3
295,803.26,11559.97
296,805.07,11605.97
297,806.88,11643
298,808.69,11695.93
299,810.5,11771.87
300,812.31,11842.47
301,814.12,11925.5
302,815.93,11963.87
303,817.74,11983.57
304,819.54,11949.3
305,821.35,11950.53
306,823.15,11872.2
307,824.95,11820.77
308,826.75,11820.57
309,828.55,11754.93
310,830.35,11763.23
311,832.15,11740.2
312,833.95,11754.43
313,835.75,11708.27
314,837.54,11750.8
315,839.34,11758.13
316,841.13,11811.5
317,842.92,11865.1
318,844.72,11913.53
319,846.51,11970.8
320,848.3,12003.3
321,850.09,11974.9
322,851.88,12007.1
323,853.66,11987.97
324,855.45,11921.63
325,857.24,11830.53
326,859.02,11753.4
327,860.8,11673.9
328,862.59,11583.63
329,864.37,11491.23
330,866.15,11394.63
331,867.93,11336.03
332,869.71,11226.3
333,871.49,11191.17
334,873.26,11065.13
335,875.04,10976.8
336,876.81,10892.23
337,878.59,10820.93
338,880.36,10725.53
339,882.13,10662.6
340,883.9,10618.7
341,885.68,10543.07
342,887.44,10487.1
343,889.21,10469.47
344,890.98,10422.4
345,892.75,10407.53
346,894.51,10345.53
347,896.28,10293.5
348,898.04,10270.73
349,899.8,10229.77
350,901.57,10243.97
351,903.33,10206.2
352,905.09,10186.43
353,906.85,10181.3
354,908.6,10136.27
355,910.36,10158.57
356,912.12,10133.2
357,913.87,10127.83
358,915.63,10143.6
359,917.38,10149.03
360,919.13,10127.6
361,920.88,10151.3
362,922.63,10143.17
363,924.38,10165.6
364,926.13,10167.97
365,927.88,10202.63
366,929.63,10194.53
367,931.37,10161.7
368,933.12,10188.2
369,934.86,10143.63
370,936.6,10098.33
371,938.35,10069.3
372,940.09,10066.27
373,941.83,10039.53
374,943.57,10019.1
375,945.3,10011.13
376,947.04,9982.53
377,948.78,9990.33
378,950.51,9932.07
379,952.25,9909.57
380,953.98,9896.23
381,955.71,9862.77
382,957.44,9852.23
383,959.17,9813.47
384,960.9,9773.9
385,962.63,9810.67
386,964.36,9721.1
387,966.09,9717.3
388,967.81,9699.23
389,969.54,9667.9
390,971.26,9651.67
391,972.98,9620.4
392,974.71,9587
393,976.43,9567.77
394,978.15,9543.03
395,979.87,9518.63
396,981.58,9477.67
397,983.3,9456.3
398,985.02,9467.4
399,986.73,9470.03
400,988.45,9468.37
401,990.16,9503.83
402,991.87,9548.07
403,993.59,9724.33
404,995.3,9967.97
405,997.01,10300.1
406,998.71,10652.5
407,1000.42,10858.4
408,1002.13,10846.43
409,1003.83,10636.53
410,1005.54,10245.13
411,1007.24,9885.27
412,1008.95,9600.37
413,1010.65,9335.97
414,1012.35,9207.03
415,1014.05,9091.4
416,1015.75,9036.97
417,1017.45,9027.3
418,1019.14,9038.93
419,1020.84,9047.57
420,1022.54,9089.73
421,1024.23,9136.57
422,1025.92,9150.37
423,1027.62,9151.9
424,1029.31,9148.7
425,1031,9111.9
426,1032.69,9076.27
427,1034.38,9072.77
428,1036.06,9061.23
429,1037.75,9069.97
430,1039.44,9052.47
431,1041.12,9089.43
432,1042.81,9087.67
433,1044.49,9081.23
434,1046.17,9104.73
435,1047.85,9091.43
436,1049.53,9085.2
437,1051.21,9013.27
438,1052.89,8997.2
439,1054.57,8928.43
440,1056.24,8896.6
441,1057.92,8868.2
442,1059.59,8790.17
443,1061.27,8743.57
444,1062.94,8661.5
445,1064.61,8594.53
446,1066.28,8527.9
447,1067.95,8446.73
448,1069.62,8372.7
449,1071.29,8288.5
450,1072.95,8226.17
451,1074.62,8201.23
452,1076.29,8101.4
453,1077.95,8123.2
454,1079.61,8080.33
455,1081.27,8026.97
456,1082.94,8034.5
457,1084.6,7978.27
458,1086.26,7964.9
459,1087.91,7928.07
460,1089.57,7898.2
461,1091.23,7863.77
462,1092.88,7851.77
463,1094.54,7813.27
464,1096.19,7787.57
465,1097.84,7741.73
466,1099.49,7710.03
467,1101.15,7698.73
468,1102.79,7666.47
469,1104.44,7666.3
470,1106.09,7654.9
471,1107.74,7698.87
472,1109.38,7656.5
473,1111.03,7676.13
474,1112.67,7698.63
475,1114.32,7668.2
476,1115.96,7665.43
477,1117.6,7624.93
478,1119.24,7626.43
479,1120.88,7574.77
480,1122.52,7534.03
481,1124.15,7518.67
482,1125.79,7464.83
483,1127.43,7423.57
484,1129.06,7381.53
485,1130.69,7350.17
486,1132.33,7311.77
487,1133.96,7277
488,1135.59,7253.27
489,1137.22,7209.47
490,1138.85,7178.67
491,1140.47,7155.37
492,1142.1,7095.37
493,1143.73,7079.77
494,1145.35,7065.37
495,1146.98,7027.33
496,1148.6,7041.87
497,1150.22,7028.73
498,1151.84,7023.87
499,1153.46,7016.17
500,1155.08,7013.37
501,1156.7,7015.1
502,1158.32,7032.67
503,1159.93,7013.5
504,1161.55,7009.6
505,1163.16,6963.7
506,1164.78,6973.83
507,1166.39,6988.2
508,1168,6972.5
509,1169.61,6999.57
510,1171.22,6939.13
511,1172.83,6927.97
512,1174.44,6921.57
513,1176.04,6866.5
514,1177.65,6849.17
515,1179.26,6798.3
516,1180.86,6771.27
517,1182.46,6732.3
518,1184.06,6747.93
519,1185.67,6687.13
520,1187.27,6710.57
521,1188.86,6679
522,1190.46,6674.97
523,1192.06,6666.33
524,1193.66,6686.37
525,1195.25,6689.83
526,1196.85,6678.83
527,1198.44,6656.4
528,1200.03,6633.33
529,1201.62,6685.53
530,1203.21,6642.47
531,1204.8,6655.27
532,1206.39,6664.77
533,1207.98,6635.57
534,1209.57,6602.8
535,1211.15,6603.03
536,1212.74,6553.27
537,1214.32,6537.6
538,1215.91,6489.93
539,1217.49,6487.47
540,1219.07,6446.5
541,1220.65,6414.57
542,1222.23,6421.87
543,1223.81,6375.03
544,1225.38,6375.87
545,1226.96,6314.43
546,1228.53,6329.03
547,1230.11,6320.43
548,1231.68,6290.03
549,1233.25,6279.27
550,1234.83,6250.43
551,1236.4,6249.7
552,1237.97,6256.37
553,1239.54,6236.23
554,1241.1,6212.87
555,1242.67,6202.03
556,1244.24,6192.23
557,1245.8,6155.8
558,1247.36,6163.27
559,1248.93,6108.47
560,1250.49,6109.2
561,1252.05,6088.3
562,1253.61,6034.13
563,1255.17,6021.47
564,1256.73,5991.47
565,1258.28,5962.07
566,1259.84,5924.77
567,1261.4,5864.4
568,1262.95,5899.87
569,1264.5,5842.37
570,1266.06,5817.57
571,1267.61,5794
572,1269.16,5756.37
573,1270.71,5739
574,1272.26,5721.5
575,1273.8,5676.43
576,1275.35,5651.8
577,1276.9,5643.83
578,1278.44,5594.53
579,1279.99,5611.87
580,1281.53,5584.57
581,1283.07,5544.03
582,1284.61,5516.4
583,1286.15,5479.93
584,1287.69,5422.03
585,1289.23,5422.97
586,1290.77,5347.6
587,1292.3,5331.53
588,1293.84,5285.8
589,1295.37,5223.1
590,1296.9,5205.7
591,1298.44,5170.8
592,1299.97,5170.87
593,1301.5,5110.5
594,1303.03,5094.17
595,1304.56,5084.77
596,1306.08,5042.43
597,1307.61,5001.4
598,1309.14,5009.07
599,1310.66,4985.03
600,1312.19,4951.5
601,1313.71,4913.9
602,1315.23,4895.4
603,1316.75,4884.67
604,1318.27,4857.6
605,1319.79,4831.17
606,1321.31,4814.87
607,1322.83,4783.43
608,1324.34,4761.5
609,1325.86,4722.7
610,1327.37,4711.6
611,1328.88,4684.67
612,1330.4,4644.03
613,1331.91,4644.63
614,1333.42,4613.73
615,1334.93,4569.67
616,1336.44,4545.8
617,1337.94,4541.03
618,1339.45,4486.27
619,1340.96,4456.37
620,1342.46,4430.17
621,1343.97,4411.5
622,1345.47,4383.4
623,1346.97,4373.2
624,1348.47,4311.4
625,1349.97,4294.8
626,1351.47,4267.97
627,1352.97,4219.43
628,1354.46,4228.13
629,1355.96,4186.83
630,1357.46,4162.43
631,1358.95,4119.1
632,1360.44,4110.4
633,1361.94,4096.6
634,1363.43,4075.2
635,1364.92,4055.2
636,1366.41,4043.93
637,1367.9,4017.13
638,1369.38,4003.27
639,1370.87,3995.37
640,1372.36,3961.13
641,1373.84,3943.87
642,1375.32,3955.67
643,1376.81,3941.6
644,1378.29,3900.33
645,1379.77,3936.13
646,1381.25,3902.1
647,1382.73,3922.13
648,1384.21,3896.7
649,1385.68,3891.7
650,1387.16,3859.93
651,1388.63,3832.23
652,1390.11,3823.13
653,1391.58,3809.33
654,1393.05,3809.87
655,1394.53,3768.33
656,1396,3787.8
657,1397.46,3756
658,1398.93,3766.67
659,1400.4,3745.77
660,1401.87,3728.43
661,1403.33,3740.27
662,1404.8,3753.23
663,1406.26,3720.13
664,1407.72,3718.47
665,1409.19,3725.27
666,1410.65,3734.2
667,1412.11,3706.4
668,1413.57,3700.97
669,1415.02,3682.7
670,1416.48,3670.67
671,1417.94,3682.27
672,1419.39,3667.3
673,1420.85,3647.9
674,1422.3,3659.6
675,1423.75,3628.73
676,1425.2,3627.6
677,1426.65,3668.23
678,1428.1,3708.93
679,1429.55,3642.9
680,1431,3625.8
681,1432.44,3596.4
682,1433.89,3573.8
683,1435.33,3593.4
684,1436.78,3612.3
685,1438.22,3596.53
686,1439.66,3602.27
687,1441.1,3617.23
688,1442.54,3611.53
689,1443.98,3580.03
690,1445.42,3634.33
691,1446.86,3610.43
692,1448.29,3615.6
693,1449.73,3601.63
694,1451.16,3643.57
695,1452.59,3663.07
696,1454.03,3656.7
697,1455.46,3667.47
698,1456.89,3724
699,1458.32,3733.2
700,1459.75,3780.27
701,1461.17,3773.97
702,1462.6,3816.93
703,1464.02,3793.07
704,1465.45,3800.77
705,1466.87,3788.5
706,1468.3,3774.7
707,1469.72,3760.93
708,1471.14,3679.47
709,1472.56,3665.63
710,1473.98,3610.97
711,1475.39,3570.93
712,1476.81,3521.53
713,1478.23,3486.03
714,1479.64,3426.1
715,1481.06,3385.27
716,1482.47,3326.07
717,1483.88,3308.43
718,1485.29,3280.97
719,1486.7,3254.9
720,1488.11,3231.9
721,1489.52,3214.13
722,1490.93,3229.87
723,1492.33,3175.53
724,1493.74,3196.87
725,1495.14,3189.33
726,1496.55,3184.5
727,1497.95,3152.63
728,1499.35,3165.63
729,1500.75,3154.43
730,1502.15,3156.27
731,1503.55,3171.53
732,1504.95,3153.4
733,1506.34,3148.73
734,1507.74,3139.93
735,1509.14,3130.77
736,1510.53,3128.1
737,1511.92,3116.03
738,1513.31,3110.8
739,1514.71,3134.53
740,1516.1,3114.37
741,1517.48,3117.13
742,1518.87,3103.23
743,1520.26,3102.3
744,1521.65,3095.8
745,1523.03,3084.43
746,1524.42,3099
747,1525.8,3081.97
748,1527.18,3080.9
749,1528.56,3070.4
750,1529.94,3086.43
751,1531.32,3086.53
752,1532.7,3072.97
753,1534.08,3072.13
754,1535.46,3081.93
755,1536.83,3059.8
756,1538.21,3050.83
757,1539.58,3075.83
758,1540.95,3061.17
759,1542.33,3057.5
760,1543.7,3066.83
761,1545.07,3075.93
762,1546.44,3042.27
763,1547.81,3066.87
764,1549.17,3074.33
765,1550.54,3066.3
766,1551.9,3077.4
767,1553.27,3074.43
768,1554.63,3073.27
769,1555.99,3074.87
770,1557.36,3080.73
771,1558.72,3055.37
772,1560.08,3075.1
773,1561.43,3073.87
774,1562.79,3066.43
775,1564.15,3073.73
776,1565.5,3082.6
777,1566.86,3102.1
778,1568.21,3092.07
779,1569.57,3089.6
780,1570.92,3095.83
781,1572.27,3091.73
782,1573.62,3122.4
783,1574.97,3119.3
784,1576.32,3100.97
785,1577.66,3145.93
786,1579.01,3144.97
787,1580.35,3155.23
788,1581.7,3171.97
789,1583.04,3184.87
790,1584.38,3211.53
791,1585.73,3216.33
792,1587.07,3252.8
793,1588.41,3271.07
794,1589.74,3300.6
795,1591.08,3312.53
796,1592.42,3358.63
797,1593.75,3377.67
798,1595.09,3387
799,1596.42,3417.9
800,1597.76,3422.17
801,1599.09,3454.17
802,1600.42,3431.07
803,1601.75,3470.57
804,1603.08,3471.77
805,1604.41,3476.57
806,1605.73,3506.6
807,1607.06,3486.43
808,1608.38,3504.5
809,1609.71,3496.07
810,1611.03,3515.23
811,1612.35,3501.93
812,1613.68,3535.23
813,1615,3517.97
814,1616.32,3520.93
815,1617.63,3510.33
816,1618.95,3542.67
817,1620.27,3535.1
818,1621.58,3525.2
819,1622.9,3539.97
820,1624.21,3523.9
821,1625.52,3526.03
822,1626.84,3502.8
823,1628.15,3540.4
824,1629.46,3526.93
825,1630.77,3525.67
826,1632.07,3526.03
827,1633.38,3520.2
828,1634.69,3504.13
829,1635.99,3518.57
830,1637.3,3509.33
831,1638.6,3532.53
832,1639.9,3500.23
833,1641.2,3504.7
834,1642.5,3499.33
835,1643.8,3502.33
836,1645.1,3490.27
837,1646.4,3481.73
838,1647.7,3461.27
839,1648.99,3478
840,1650.29,3455.9
841,1651.58,3426.9
842,1652.87,3454.2
843,1654.16,3426.1
844,1655.45,3417.27
845,1656.74,3399.57
846,1658.03,3383.3
847,1659.32,3380.7
848,1660.61,3331.4
849,1661.89,3337.93
850,1663.18,3314.83
851,1664.46,3299.9
852,1665.75,3278.43
853,1667.03,3234.83
854,1668.31,3221.2
855,1669.59,3200.97
856,1670.87,3170.03
857,1672.15,3156.03
858,1673.43,3142.87
859,1674.7,3120.2
860,1675.98,3105.53
861,1677.25,3095.57
862,1678.53,3063.87
863,1679.8,3034.37
864,1681.07,3006.27
865,1682.34,3003.57
866,1683.61,2972.43
867,1684.88,2950.1
868,1686.15,2926.8
869,1687.41,2918.27
870,1688.68,2871.03
871,1689.95,2883.17
872,1691.21,2843.1
873,1692.47,2843.4
874,1693.73,2804.6
875,1695,2774.43
876,1696.26,2767.93
877,1697.52,2751.6
878,1698.77,2728.83
879,1700.03,2708.03
880,1701.29,2676.1
881,1702.54,2638.9
882,1703.8,2651.9
883,1705.05,2621.23
884,1706.3,2614
885,1707.55,2610.53
886,1708.81,2563.37
887,1710.06,2551.33
888,1711.3,2541.87
889,1712.55,2513.07
890,1713.8,2524.3
891,1715.04,2512.87
892,1716.29,2486.2
893,1717.53,2479.2
894,1718.78,2456.7
895,1720.02,2446.73
896,1721.26,2420.93
897,1722.5,2449.83
898,1723.74,2420.77
899,1724.98,2410.87
900,1726.21,2400.9
901,1727.45,2376.97
902,1728.69,2389.03
903,1729.92,2364.9
904,1731.15,2363.83
905,1732.39,2350.47
906,1733.62,2348.9
907,1734.85,2311
908,1736.08,2318.1
909,1737.31,2321.03
910,1738.54,2309.03
911,1739.76,2303.77
912,1740.99,2313.47
913,1742.21,2297.67
914,1743.44,2272.87
915,1744.66,2296.6
916,1745.88,2276.93
917,1747.1,2284.9
918,1748.32,2278.63
919,1749.54,2265.27
920,1750.76,2275.7
921,1751.98,2272.47
922,1753.19,2271.8
923,1754.41,2294.27
924,1755.62,2274.4
925,1756.84,2281.8
926,1758.05,2268.37
927,1759.26,2282.7
928,1760.47,2279.57
929,1761.68,2298.5
930,1762.89,2298
931,1764.1,2323.23
932,1765.3,2297.93
933,1766.51,2327.93
934,1767.71,2350.4
935,1768.92,2352.23
936,1770.12,2360.4
937,1771.32,2369.13
938,1772.52,2389.03
939,1773.72,2391.5
940,1774.92,2422.87
941,1776.12,2438.77
942,1777.32,2444.8
943,1778.51,2477.6
944,1779.71,2495.3
945,1780.9,2508.2
946,1782.1,2516.63
947,1783.29,2518.47
948,1784.48,2565.07
949,1785.67,2545.13
950,1786.86,2572.7
951,1788.05,2579.5
952,1789.24,2571.7
953,1790.42,2583.17
954,1791.61,2571.33
955,1792.79,2581.5
956,1793.98,2569.33
957,1795.16,2582.67
958,1796.34,2573.2
959,1797.52,2557.2
960,1798.7,2545.2
961,1799.88,2536.4
962,1801.06,2529.47
963,1802.24,2502.97
964,1803.41,2493.17
965,1804.59,2477.37
966,1805.76,2433.3
967,1806.94,2437.7
968,1808.11,2412.5
969,1809.28,2404.77
970,1810.45,2375.93
971,1811.62,2361.17
972,1812.79,2336.1
973,1813.96,2294
974,1815.12,2292.27
975,1816.29,2275.53
976,1817.45,2274.47
977,1818.62,2241.87
978,1819.78,2210.8
979,1820.94,2198.93
980,1822.1,2176.33
981,1823.26,2164.2
982,1824.42,2150.33
983,1825.58,2124.5
984,1826.73,2129.73
985,1827.89,2102.03
986,1829.05,2077.93
987,1830.2,2085.67
988,1831.35,2062.93
989,1832.51,2043.37
990,1833.66,2043.5
991,1834.81,2025.5
992,1835.96,2018.9
993,1837.1,2012.87
994,1838.25,1987.77
995,1839.4,2001.37
996,1840.54,1988.67
997,1841.69,1976.07
998,1842.83,1968.93
999,1843.97,1962.67
1000,1845.12,1946.97
1001,1846.26,1947.53
1002,1847.4,1941.93
1003,1848.54,1939.4
1004,1849.67,1924.17
1005,1850.81,1912.4
1006,1851.95,1930.97
1007,1853.08,1900.1
1008,1854.22,1910.13
1009,1855.35,1908.9
1010,1856.48,1894.83
1011,1857.61,1896.17
1012,1858.74,1877.27
1013,1859.87,1873
1014,1861,1868.8
1015,1862.13,1866.4
1016,1863.25,1878.03
1017,1864.38,1846.63
1018,1865.5,1842.97
1019,1866.63,1840.57
1020,1867.75,1835.77
1021,1868.87,1827.9
1022,1869.99,1815.33
1023,1871.11,1811.73
1024,1872.23,1821
