Minimal R Export

Pixel,Wavenumber,Processed
139,508.92,11537.3
140,510.88,11558.33
141,512.84,11599.03
142,514.79,11658.83
143,516.75,11706.5
144,518.71,11786.23
145,520.66,11779.63
146,522.62,11778.57
147,524.57,11764.6
148,526.52,11778.93
149,528.47,11750.67
150,530.42,11766
151,532.37,11839.97
152,534.32,11955.37
153,536.27,11960
154,538.21,12085
155,540.16,12128.77
156,542.1,12144.33
157,544.04,12151.03
158,545.99,12125.07
159,547.93,12073.33
160,549.87,12012.9
161,551.81,11943.2
162,553.75,11935.07
163,555.69,11901.9
164,557.62,11922.93
165,559.56,11959.13
166,561.49,11934.97
167,563.43,12004.9
168,565.36,12000.2
169,567.29,12021.5
170,569.23,12065.3
171,571.16,12111.53
172,573.09,12146.63
173,575.01,12179.6
174,576.94,12215.73
175,578.87,12234.7
176,580.79,12264.27
177,582.72,12349.5
178,584.64,12436.17
179,586.57,12481.07
180,588.49,12568.7
181,590.41,12669.87
182,592.33,12752.13
183,594.25,12900.23
184,596.17,13046.53
185,598.08,13149.57
186,600,13301
187,601.92,13523.1
188,603.83,13676.97
189,605.74,13837.03
190,607.66,14026.43
191,609.57,14210.03
192,611.48,14419.2
193,613.39,14614.93
194,615.3,14850.67
195,617.21,15073.17
196,619.11,15274.77
197,621.02,15472.63
198,622.92,15737.77
199,624.83,15936.13
200,626.73,16124.5
201,628.63,16345.17
202,630.53,16514.73
203,632.44,16703.4
204,634.33,16910.97
205,636.23,17105.8
206,638.13,17329.07
207,640.03,17356.8
208,641.92,17787.97
209,643.82,17962.03
210,645.71,18204.1
211,647.61,18366.27
212,649.5,18563.8
213,651.39,18757.5
214,653.28,18991.2
215,655.17,19184.13
216,657.06,19366.17
217,658.94,19590.57
218,660.83,19773.4
219,662.72,19945.77
220,664.6,20137.5
221,666.48,20314.47
222,668.37,20432.87
223,670.25,20604.33
224,672.13,20737.27
225,674.01,20856.9
226,675.89,20964.9
227,677.77,20996.03
228,679.64,21100.33
229,681.52,21169.93
230,683.39,21195.37
231,685.27,21287.7
232,687.14,21306.17
233,689.01,21339.23
234,690.88,21389
235,692.76,21426.57
236,694.62,21418.27
237,696.49,21429.9
238,698.36,21457.3
239,700.23,21443.4
240,702.09,21399.07
241,703.96,21345.1
242,705.82,21335.9
243,707.68,21287.3
244,709.55,21229.67
245,711.41,21153.1
246,713.27,21036.1
247,715.13,20988.07
248,716.99,20849.47
249,718.84,20783.63
250,720.7,20714.63
251,722.55,20644.77
252,724.41,20559.33
253,726.26,20599.83
254,728.11,20644.9
255,729.97,20705.2
256,731.82,20805.2
257,733.67,20871.9
258,735.52,20886.33
259,737.36,20796.27
260,739.21,20671.97
261,741.06,20483.9
262,742.9,20289.63
263,744.75,20112.37
264,746.59,20014.3
265,748.43,19861.27
266,750.27,19781.1
267,752.11,19748.13
268,753.95,19666.17
269,755.79,19589.27
270,757.63,19532.97
271,759.46,19511.63
272,761.3,19402.83
273,763.13,19376.13
274,764.97,19329.3
275,766.8,19296.7
276,768.63,19215
277,770.46,19203.23
278,772.29,19176.37
279,774.12,19150.7
280,775.95,19186.33
281,777.78,19154.03
282,779.6,19135.2
283,781.43,19114.23
284,783.25,19105.8
285,785.08,19103.83
286,786.9,19077.93
287,788.72,19057.27
288,790.54,19058.13
289,792.36,18983.3
290,794.18,18955.67
291,796,18964.87
292,797.81,18912.73
293,799.63,18867.03
294,801.44,18831
295,803.26,18771.6
296,805.07,18750.23
297,806.88,18715.07
298,808.69,18674.2
299,810.5,18653.07
300,812.31,18643.1
301,814.12,18653.7
302,815.93,18660.47
303,817.74,18672.93
304,819.54,18646.93
305,821.35,18697.03
306,823.15,18656.6
307,824.95,18639.5
308,826.75,18660.07
309,828.55,18616.77
310,830.35,18629.77
311,832.15,18618.83
312,833.95,18630.57
313,835.75,18608.73
314,837.54,18675.27
315,839.34,18705.77
316,841.13,18738
317,842.92,18763.83
318,844.72,18808.2
319,846.51,18849.5
320,848.3,18855.87
321,850.09,18793.6
322,851.88,18812.5
323,853.66,18776.2
324,855.45,18712.73
325,857.24,18610.17
326,859.02,18530.67
327,860.8,18449.97
328,862.59,18360.2
329,864.37,18256.77
330,866.15,18174.3
331,867.93,18077.77
332,869.71,17973.5
333,871.49,17907.6
334,873.26,17772.53
335,875.04,17667.87
336,876.81,17564.23
337,878.59,17492.07
338,880.36,17368.53
339,882.13,17307.23
340,883.9,17233.97
341,885.68,17141.9
342,887.44,17065.67
343,889.21,17014.27
344,890.98,16955.9
345,892.75,16913.47
346,894.51,16803.93
347,896.28,16756.4
348,898.04,16690.7
349,899.8,16632.13
350,901.57,16615.07
351,903.33,16568.1
352,905.09,16513.13
353,906.85,16480.57
354,908.6,16428.2
355,910.36,16412.73
356,912.12,16366.47
357,913.87,16347.93
358,915.63,16320.43
359,917.38,16311.9
360,919.13,16303.33
361,920.88,16296.4
362,922.63,16303.6
363,924.38,16326.13
364,926.13,16321.8
365,927.88,16358.37
366,929.63,16330.6
367,931.37,16324.67
368,933.12,16364.2
369,934.86,16352.1
370,936.6,16307.07
371,938.35,16298
372,940.09,16269.43
373,941.83,16246.77
374,943.57,16246.97
375,945.3,16239.5
376,947.04,16225.83
377,948.78,16203.43
378,950.51,16149.07
379,952.25,16110.9
380,953.98,16097.23
381,955.71,16011
382,957.44,15970.97
383,959.17,15899.23
384,960.9,15850.17
385,962.63,15855.13
386,964.36,15737.57
387,966.09,15698.73
388,967.81,15628.9
389,969.54,15558.2
390,971.26,15499.2
391,972.98,15432.03
392,974.71,15360.83
393,976.43,15330.1
394,978.15,15267.97
395,979.87,15211.53
396,981.58,15145.17
397,983.3,15078.9
398,985.02,15053.83
399,986.73,14998.03
400,988.45,14961.9
401,990.16,14971.2
402,991.87,14980.4
403,993.59,15102.77
404,995.3,15300.37
405,997.01,15550.2
406,998.71,15854.33
407,1000.42,15999.67
408,1002.13,15965.33
409,1003.83,15706.9
410,1005.54,15323.53
411,1007.24,14956.93
412,1008.95,14647.3
413,1010.65,14368.7
414,1012.35,14205.2
415,1014.05,14072.87
416,1015.75,13971.8
417,1017.45,13934.47
418,1019.14,13864.8
419,1020.84,13835.3
420,1022.54,13801.53
421,1024.23,13768.23
422,1025.92,13729.2
423,1027.62,13702.13
424,1029.31,13671.53
425,1031,13640.37
426,1032.69,13595.43
427,1034.38,13576.43
428,1036.06,13574.73
429,1037.75,13568.77
430,1039.44,13547.8
431,1041.12,13556.87
432,1042.81,13503.13
433,1044.49,13459.47
434,1046.17,13448.4
435,1047.85,13405.87
436,1049.53,13357.77
437,1051.21,13253.53
438,1052.89,13194.67
439,1054.57,13111.7
440,1056.24,13017.27
441,1057.92,12946.33
442,1059.59,12841.63
443,1061.27,12727.27
444,1062.94,12597.77
445,1064.61,12496.43
446,1066.28,12402.07
447,1067.95,12258.83
448,1069.62,12156.7
449,1071.29,12056.1
450,1072.95,11948.83
451,1074.62,11896.6
452,1076.29,11793.9
453,1077.95,11793.37
454,1079.61,11731.57
455,1081.27,11675.27
456,1082.94,11649.5
457,1084.6,11582.93
458,1086.26,11544.97
459,1087.91,11504.7
460,1089.57,11434.47
461,1091.23,11394.47
462,1092.88,11355.33
463,1094.54,11311.47
464,1096.19,11259.43
465,1097.84,11186.2
466,1099.49,11131.23
467,1101.15,11113.4
468,1102.79,11076.73
469,1104.44,11059.03
470,1106.09,11026.63
471,1107.74,11052.83
472,1109.38,11001.27
473,1111.03,10985.83
474,1112.67,11000.17
475,1114.32,10976.77
476,1115.96,10976.57
477,1117.6,10935.07
478,1119.24,10940.9
479,1120.88,10910.1
480,1122.52,10842.03
481,1124.15,10844.1
482,1125.79,10807.9
483,1127.43,10764.67
484,1129.06,10723.2
485,1130.69,10680.63
486,1132.33,10655.87
487,1133.96,10602.53
488,1135.59,10591.57
489,1137.22,10538.23
490,1138.85,10485.9
491,1140.47,10428.77
492,1142.1,10373.8
493,1143.73,10332.7
494,1145.35,10307.43
495,1146.98,10246.97
496,1148.6,10230.3
497,1150.22,10198.77
498,1151.84,10159.93
499,1153.46,10107.53
500,1155.08,10079.9
501,1156.7,10038.17
502,1158.32,10056.8
503,1159.93,10034
504,1161.55,10024.67
505,1163.16,9974.87
506,1164.78,9957.87
507,1166.39,9951.77
508,1168,9895.23
509,1169.61,9864.93
510,1171.22,9789.97
511,1172.83,9746.23
512,1174.44,9717.03
513,1176.04,9631.2
514,1177.65,9623.4
515,1179.26,9568.17
516,1180.86,9509.23
517,1182.46,9462.57
518,1184.06,9438.33
519,1185.67,9373.6
520,1187.27,9344.13
521,1188.86,9306.33
522,1190.46,9277.3
523,1192.06,9258.1
524,1193.66,9228.73
525,1195.25,9225.33
526,1196.85,9176.27
527,1198.44,9154.37
528,1200.03,9113.57
529,1201.62,9103.63
530,1203.21,9038.37
531,1204.8,9007.53
532,1206.39,8995.33
533,1207.98,8918.03
534,1209.57,8883.5
535,1211.15,8864.23
536,1212.74,8798.07
537,1214.32,8754.13
538,1215.91,8687.83
539,1217.49,8637.27
540,1219.07,8570.83
541,1220.65,8524.2
542,1222.23,8483.9
543,1223.81,8415.57
544,1225.38,8357.9
545,1226.96,8272.17
546,1228.53,8223.7
547,1230.11,8200.53
548,1231.68,8128.3
549,1233.25,8073.73
550,1234.83,8008.27
551,1236.4,7967.13
552,1237.97,7919.6
553,1239.54,7879.3
554,1241.1,7837.67
555,1242.67,7789.2
556,1244.24,7741.83
557,1245.8,7665.6
558,1247.36,7657.63
559,1248.93,7562.23
560,1250.49,7533.23
561,1252.05,7484.13
562,1253.61,7391.27
563,1255.17,7367.03
564,1256.73,7288.3
565,1258.28,7249.93
566,1259.84,7166.77
567,1261.4,7088.37
568,1262.95,7095.53
569,1264.5,7017.43
570,1266.06,6974.93
571,1267.61,6928.13
572,1269.16,6866.93
573,1270.71,6841.93
574,1272.26,6819.33
575,1273.8,6751.17
576,1275.35,6710.87
577,1276.9,6678.7
578,1278.44,6630.23
579,1279.99,6637.4
580,1281.53,6609.47
581,1283.07,6545.67
582,1284.61,6500.37
583,1286.15,6424.07
584,1287.69,6355.33
585,1289.23,6310.63
586,1290.77,6217.83
587,1292.3,6177.7
588,1293.84,6091.9
589,1295.37,6007.8
590,1296.9,5963.67
591,1298.44,5902.07
592,1299.97,5861.27
593,1301.5,5790.47
594,1303.03,5743.37
595,1304.56,5702.63
596,1306.08,5647.27
597,1307.61,5595.7
598,1309.14,5575.87
599,1310.66,5534.53
600,1312.19,5476.57
601,1313.71,5421.63
602,1315.23,5376.1
603,1316.75,5360.33
604,1318.27,5318.93
605,1319.79,5273.47
606,1321.31,5233.2
607,1322.83,5207
608,1324.34,5171.3
609,1325.86,5103.47
610,1327.37,5069.07
611,1328.88,5030.57
612,1330.4,4961.73
613,1331.91,4940.67
614,1333.42,4913.6
615,1334.93,4854.47
616,1336.44,4796.53
617,1337.94,4786.8
618,1339.45,4722.93
619,1340.96,4680.33
620,1342.46,4631.97
621,1343.97,4600.47
622,1345.47,4550
623,1346.97,4524.07
624,1348.47,4473.27
625,1349.97,4432.13
626,1351.47,4398.5
627,1352.97,4344.23
628,1354.46,4333.47
629,1355.96,4286.47
630,1357.46,4255.77
631,1358.95,4215.83
632,1360.44,4191.37
633,1361.94,4179.83
634,1363.43,4146.87
635,1364.92,4117.73
636,1366.41,4090.57
637,1367.9,4067.8
638,1369.38,4044.63
639,1370.87,4019.63
640,1372.36,4005.97
641,1373.84,3973
642,1375.32,3985.47
643,1376.81,3957.13
644,1378.29,3918.57
645,1379.77,3948.1
646,1381.25,3931.73
647,1382.73,3945.93
648,1384.21,3915.63
649,1385.68,3893.8
650,1387.16,3869.4
651,1388.63,3830.57
652,1390.11,3786.4
653,1391.58,3758.67
654,1393.05,3734.1
655,1394.53,3704.33
656,1396,3693.77
657,1397.46,3678.1
658,1398.93,3661.9
659,1400.4,3636.43
660,1401.87,3627.93
661,1403.33,3625.3
662,1404.8,3621.7
663,1406.26,3601.57
664,1407.72,3579.43
665,1409.19,3583.67
666,1410.65,3577.97
667,1412.11,3555.33
668,1413.57,3545.53
669,1415.02,3534.1
670,1416.48,3520.3
671,1417.94,3514.4
672,1419.39,3497.9
673,1420.85,3470.97
674,1422.3,3485.6
675,1423.75,3462.83
676,1425.2,3435.3
677,1426.65,3314.87
678,1428.1,3485.7
679,1429.55,3434.1
680,1431,3411.3
681,1432.44,3388.37
682,1433.89,3355.37
683,1435.33,3361.83
684,1436.78,3375.4
685,1438.22,3365.73
686,1439.66,3350.57
687,1441.1,3364.2
688,1442.54,3352.73
689,1443.98,3311.83
690,1445.42,3362.73
691,1446.86,3331.07
692,1448.29,3342.97
693,1449.73,3324.5
694,1451.16,3349.87
695,1452.59,3370.03
696,1454.03,3366.67
697,1455.46,3382.77
698,1456.89,3419.1
699,1458.32,3408.97
700,1459.75,3453.7
701,1461.17,3459.73
702,1462.6,3469.67
703,1464.02,3466.77
704,1465.45,3468.57
705,1466.87,3460.57
706,1468.3,3433.43
707,1469.72,3423.67
708,1471.14,3364.1
709,1472.56,3351.07
710,1473.98,3313.6
711,1475.39,3274.93
712,1476.81,3226.57
713,1478.23,3206.9
714,1479.64,3155.1
715,1481.06,3125.63
716,1482.47,3069.93
717,1483.88,3065.77
718,1485.29,3041.03
719,1486.7,3021.87
720,1488.11,3000.73
721,1489.52,2978.5
722,1490.93,2984.9
723,1492.33,2939.8
724,1493.74,2951.9
725,1495.14,2947.17
726,1496.55,2948.67
727,1497.95,2924.1
728,1499.35,2941.27
729,1500.75,2912.1
730,1502.15,2904.97
731,1503.55,2921.53
732,1504.95,2911.73
733,1506.34,2913
734,1507.74,2906.43
735,1509.14,2898.17
736,1510.53,2901.83
737,1511.92,2884.73
738,1513.31,2881.13
739,1514.71,2892.83
740,1516.1,2862.53
741,1517.48,2866.27
742,1518.87,2859.7
743,1520.26,2864.33
744,1521.65,2856.37
745,1523.03,2850.83
746,1524.42,2850.77
747,1525.8,2844.63
748,1527.18,2831.83
749,1528.56,2831.13
750,1529.94,2841.1
751,1531.32,2837.43
752,1532.7,2818.33
753,1534.08,2821.53
754,1535.46,2831.43
755,1536.83,2813.3
756,1538.21,2809.77
757,1539.58,2828.83
758,1540.95,2813.03
759,1542.33,2805.8
760,1543.7,2822.2
761,1545.07,2807.03
762,1546.44,2798.7
763,1547.81,2808.7
764,1549.17,2817.87
765,1550.54,2804.3
766,1551.9,2822.73
767,1553.27,2810.77
768,1554.63,2817.5
769,1555.99,2817.9
770,1557.36,2810.5
771,1558.72,2806
772,1560.08,2818.7
773,1561.43,2806.3
774,1562.79,2811.4
775,1564.15,2805.33
776,1565.5,2814.87
777,1566.86,2830.43
778,1568.21,2828.77
779,1569.57,2830.7
780,1570.92,2826.6
781,1572.27,2828.67
782,1573.62,2850.37
783,1574.97,2847.03
784,1576.32,2843.9
785,1577.66,2881.3
786,1579.01,2883.87
787,1580.35,2889.3
788,1581.7,2901.93
789,1583.04,2915.9
790,1584.38,2933.6
791,1585.73,2935.5
792,1587.07,2963.93
793,1588.41,2990.1
794,1589.74,3009.3
795,1591.08,3018.7
796,1592.42,3031.6
797,1593.75,3049.4
798,1595.09,3054.17
799,1596.42,3087.63
800,1597.76,3079.8
801,1599.09,3092.8
802,1600.42,3107.8
803,1601.75,3134.5
804,1603.08,3133.27
805,1604.41,3134.97
806,1605.73,3169
807,1607.06,3163.13
808,1608.38,3182.8
809,1609.71,3170.07
810,1611.03,3197.83
811,1612.35,3203.47
812,1613.68,3233.5
813,1615,3237.37
814,1616.32,3237.03
815,1617.63,3229.43
816,1618.95,3249.33
817,1620.27,3247.47
818,1621.58,3241.33
819,1622.9,3246.57
820,1624.21,3236.9
821,1625.52,3253.47
822,1626.84,3234.37
823,1628.15,3247.4
824,1629.46,3245.6
825,1630.77,3252.97
826,1632.07,3240.47
827,1633.38,3238.17
828,1634.69,3229.37
829,1635.99,3232.87
830,1637.3,3222.3
831,1638.6,3247.73
832,1639.9,3205.97
833,1641.2,3203.23
834,1642.5,3209.03
835,1643.8,3208.33
836,1645.1,3183.03
837,1646.4,3179.57
838,1647.7,3156.17
839,1648.99,3165.77
840,1650.29,3138.17
841,1651.58,3112.1
842,1652.87,3143.2
843,1654.16,3109.23
844,1655.45,3097.5
845,1656.74,3086.7
846,1658.03,3072.3
847,1659.32,3051.07
848,1660.61,3024.9
849,1661.89,3018.7
850,1663.18,3000.5
851,1664.46,2979.87
852,1665.75,2964.03
853,1667.03,2938.73
854,1668.31,2914.67
855,1669.59,2900.57
856,1670.87,2861.9
857,1672.15,2854.1
858,1673.43,2828.3
859,1674.7,2812.67
860,1675.98,2805.03
861,1677.25,2792.23
862,1678.53,2768.13
863,1679.8,2735.73
864,1681.07,2698.17
865,1682.34,2703.6
866,1683.61,2678.37
867,1684.88,2659.6
868,1686.15,2650.57
869,1687.41,2615
870,1688.68,2585.17
871,1689.95,2585.5
872,1691.21,2540.67
873,1692.47,2537.03
874,1693.73,2492.83
875,1695,2477.8
876,1696.26,2459.87
877,1697.52,2464.03
878,1698.77,2436.23
879,1700.03,2408.37
880,1701.29,2399.97
881,1702.54,2362.47
882,1703.8,2360.43
883,1705.05,2343.8
884,1706.3,2335.27
885,1707.55,2326.6
886,1708.81,2293.8
887,1710.06,2277.8
888,1711.3,2269.7
889,1712.55,2235.03
890,1713.8,2246.03
891,1715.04,2241.93
892,1716.29,2212.97
893,1717.53,2204.97
894,1718.78,2181.4
895,1720.02,2184.27
896,1721.26,2146.9
897,1722.5,2166.77
898,1723.74,2148.77
899,1724.98,2133.57
900,1726.21,2119.07
901,1727.45,2114.6
902,1728.69,2105.63
903,1729.92,2088.43
904,1731.15,2085.8
905,1732.39,2074.37
906,1733.62,2073.97
907,1734.85,2043.63
908,1736.08,2049.5
909,1737.31,2041.77
910,1738.54,2031.1
911,1739.76,2032.27
912,1740.99,2045.03
913,1742.21,2032.43
914,1743.44,2000.37
915,1744.66,2028.03
916,1745.88,2011.67
917,1747.1,2013.47
918,1748.32,2003.77
919,1749.54,1998.37
920,1750.76,1999.43
921,1751.98,2002.23
922,1753.19,1995.37
923,1754.41,2015.8
924,1755.62,1999.37
925,1756.84,1995.07
926,1758.05,1997.53
927,1759.26,2000.83
928,1760.47,1996.63
929,1761.68,2006.07
930,1762.89,2018.27
931,1764.1,2039.13
932,1765.3,2007.7
933,1766.51,2038.37
934,1767.71,2063.1
935,1768.92,2052.77
936,1770.12,2078.03
937,1771.32,2081.07
938,1772.52,2098.63
939,1773.72,2104.2
940,1774.92,2124.63
941,1776.12,2138.47
942,1777.32,2144.33
943,1778.51,2171.13
944,1779.71,2181.43
945,1780.9,2201.07
946,1782.1,2205.83
947,1783.29,2209.33
948,1784.48,2243.57
949,1785.67,2220.43
950,1786.86,2250.87
951,1788.05,2255.57
952,1789.24,2244.6
953,1790.42,2252.2
954,1791.61,2234.13
955,1792.79,2245.87
956,1793.98,2249.63
957,1795.16,2234.97
958,1796.34,2233.6
959,1797.52,2211.23
960,1798.7,2209.87
961,1799.88,2203
962,1801.06,2191.43
963,1802.24,2156.93
964,1803.41,2151
965,1804.59,2155.5
966,1805.76,2115.9
967,1806.94,2102.53
968,1808.11,2080.6
969,1809.28,2083.6
970,1810.45,2054.97
971,1811.62,2050.63
972,1812.79,2021
973,1813.96,1984.17
974,1815.12,1992.07
975,1816.29,1965.93
976,1817.45,1963.57
977,1818.62,1932.33
978,1819.78,1909.07
979,1820.94,1911.43
980,1822.1,1884.6
981,1823.26,1867.57
982,1824.42,1862.77
983,1825.58,1833.5
984,1826.73,1836
985,1827.89,1808.8
986,1829.05,1793.83
987,1830.2,1803.07
988,1831.35,1774.67
989,1832.51,1770.53
990,1833.66,1767.27
991,1834.81,1739.9
992,1835.96,1736.37
993,1837.1,1740.13
994,1838.25,1716.2
995,1839.4,1723.63
996,1840.54,1702.9
997,1841.69,1705.9
998,1842.83,1701.53
999,1843.97,1698.7
1000,1845.12,1675
1001,1846.26,1674.93
1002,1847.4,1675.23
1003,1848.54,1663.03
1004,1849.67,1666.37
1005,1850.81,1652.97
1006,1851.95,1655.43
1007,1853.08,1639.53
1008,1854.22,1644.33
1009,1855.35,1638.53
1010,1856.48,1622.4
1011,1857.61,1630.43
1012,1858.74,1607.6
1013,1859.87,1612.9
1014,1861,1606.27
1015,1862.13,1603.57
1016,1863.25,1619.13
1017,1864.38,1591.13
1018,1865.5,1590.3
1019,1866.63,1592.1
1020,1867.75,1572.63
1021,1868.87,1574.6
1022,1869.99,1562.3
1023,1871.11,1549.1
1024,1872.23,1561.8
